belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_marketValue,belongTicker_turnoverRate,rank_type
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039223513,189,6,SPY231117P00420000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,420,1,11.95,11.95,1.70,0.1659,derivative,100,3,dr,1039223513,40211,109639,11.95,0.1659,1.70,913243251,11.86,475002.56,-14195,0.1772,,,,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450162,189,6,SPX231215P05000000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,5000,0,858.43,858.43,40.66,0.0497,derivative,100,3,dr,1018450162,108,109248,858.43,0.0497,40.66,913354362,857.50,92506.45,2183,0.1817,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038675514,189,6,VIX240117C00020000,VIX,7,OPRA,925323875,call,0,100,2024-01-17,20,0,3.95,3.95,0.35,0.0972,derivative,100,3,dr,1038675514,30161,108130,3.95,0.0972,0.35,925323875,3.88,102576.09,-71,0.7681,1.0,,,position
913244105,34,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI,FXI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,25.67,0.09,0.0035,28660631,3493439369,4788801020,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.64,-0.04,-0.0014,1039385628,189,6,FXI231117P00025850,FXI,7,OPRA,913244105,put,0,100,2023-11-17,25.85,1,0.83,0.83,-0.02,-0.0235,derivative,100,3,dr,1039385628,101,107723,0.83,-0.0235,-0.02,913244105,0.82,82.83,-1,0.3064,,,,position
913244089,34,3,"[6, 34]",6,247,USD,SPDR® Gold Shares,GLD,GLD,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:49.780+0000,2023-10-27T23:59:49.780+0000,A,186.15,2.14,0.0116,14102828,78757972055,54707603001,United States,US,0.0000,184.01,191.36,150.57,183.76,186.36,183.47,0.0157,,,186.56,0.41,0.0022,1038389853,189,6,GLD231117C00195000,GLD,7,OPRA,913244089,call,0,100,2023-11-17,195,1,0.82,0.82,0.35,0.7447,derivative,100,3,dr,1038389853,9218,107114,0.82,0.7447,0.35,913244089,0.80,4310.98,-249,0.1929,,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462874,189,6,SPY231215P00380000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,380,1,3.19,3.19,0.36,0.1272,derivative,100,3,dr,1018462874,50734,106238,3.19,0.1272,0.36,913243251,3.19,157086.56,-376,0.2357,,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480870,189,6,IWM231215P00170000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,170,1,9.45,9.45,1.27,0.1553,derivative,100,3,dr,1018480870,12403,105597,9.45,0.1553,1.27,913243073,9.43,114446.88,-2274,0.2142,,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039226661,189,6,SPY231117P00410000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,410,1,6.83,6.83,1.06,0.1837,derivative,100,3,dr,1039226661,47973,105382,6.83,0.1837,1.06,913243251,6.84,319537.66,2571,0.1967,,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1033002552,189,6,HYG240119P00069000,HYG,7,OPRA,913242920,put,0,100,2024-01-19,69,1,0.55,0.55,0.05,0.1000,derivative,100,3,dr,1033002552,2041,105152,0.55,0.1000,0.05,913242920,0.53,1088.10,300,0.1125,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038691073,189,6,VIX240117P00020000,VIX,7,OPRA,925323875,put,0,100,2024-01-17,20,0,2.18,2.18,-0.25,-0.1029,derivative,100,3,dr,1038691073,31004,104978,2.18,-0.1029,-0.25,925323875,2.18,75923.52,239,0.7681,1.0,,,position
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,1022605602,189,6,EEM240119P00040000,EEM,7,OPRA,913243879,put,0,100,2024-01-19,40,1,3.69,3.69,-0.17,-0.0440,derivative,100,3,dr,1022605602,400,104624,3.69,-0.0440,-0.17,913243879,3.90,1469.56,14,0.1702,,,,position
950178463,96,2,[61],6,247,USD,Grab Holdings Limited,GRAB,GRAB,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:43:46.616+0000,2023-10-27T23:43:46.616+0000,A,3.030,-0.050,-0.0162,20551801,,,United States,US,-10.8563,3.080,4.030,2.440,3.100,3.110,3.010,0.0325,2023-11-09,,3.030,0.000,0.0000,1033226992,189,6,GRAB240119C00003500,GRAB,7,OPRA,950178463,call,0,100,2024-01-19,3.5,1,0.10,0.10,0.00,0.0000,derivative,100,3,dr,1033226992,168,103090,0.10,0.0000,0.00,950178463,0.10,19.74,172,0.4193,,11829120000,0.0053,position
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,1035710997,189,6,EEM240315P00037000,EEM,7,OPRA,913243879,put,0,100,2024-03-15,37,1,1.83,1.83,-0.04,-0.0214,derivative,100,3,dr,1035710997,21400,102491,1.83,-0.0214,-0.04,913243879,1.90,39270.00,490,0.1875,,,,position
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:59.492+0000,2023-10-27T23:59:59.492+0000,A,21.18,0.33,0.0158,18629987,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.17,-0.01,-0.0005,1040738476,189,6,SLV231117C00022000,SLV,7,OPRA,913244503,call,0,100,2023-11-17,22,,0.30,0.30,0.10,0.5000,derivative,100,3,dr,1040738476,6579,102271,0.30,0.5000,0.10,913244503,0.30,1505.75,-352,0.2921,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697061,189,6,VIX231115C00022000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,22,0,1.68,1.68,0.19,0.1275,derivative,100,3,dr,1037697061,9903,101793,1.68,0.1275,0.19,925323875,1.61,13141.05,-254,1.0663,1.0,,,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1022587760,189,6,BAC240119P00028000,BAC,7,OPRA,913254999,put,0,100,2024-01-19,28,1,3.30,3.30,0.90,0.3750,derivative,100,3,dr,1022587760,133,101299,3.30,0.3750,0.90,913254999,3.30,402.91,2,0.2921,,199431978000,0.0082,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484498,189,6,QQQ231215P00340000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,340,1,8.92,8.92,-0.41,-0.0439,derivative,100,3,dr,1018484498,6640,101247,8.92,-0.0439,-0.41,913243249,8.93,58943.76,-8294,0.2471,,,,position
913324268,11,2,[61],6,247,USD,Vale S A,VALE,VALE,NYSE,NYSE,1,stock,,1,2023-10-27T23:52:30.097+0000,2023-10-27T23:52:30.097+0000,A,13.49,0.46,0.0353,51344366,,,United States,US,5.1246,13.03,19.31,12.22,13.20,13.69,13.19,0.0384,,02/14-02/19,13.48,-0.01,-0.0007,1022579199,189,6,VALE240119P00013000,VALE,7,OPRA,913324268,put,0,100,2024-01-19,13,1,0.79,0.79,-0.12,-0.1319,derivative,100,3,dr,1022579199,409,100986,0.79,-0.1319,-0.12,913324268,0.75,306.10,0,0.3410,,58592369640,0.0118,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697058,189,6,VIX231115P00020000,VIX,7,OPRA,925323875,put,0,100,2023-11-15,20,0,1.22,1.22,-0.37,-0.2327,derivative,100,3,dr,1037697058,14928,100123,1.22,-0.2327,-0.37,925323875,1.28,22400.34,1851,0.9672,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038684950,189,6,VIX240117P00019000,VIX,7,OPRA,925323875,put,0,100,2024-01-17,19,0,1.60,1.60,-0.17,-0.0960,derivative,100,3,dr,1038684950,518,100037,1.60,-0.0960,-0.17,925323875,1.63,888.40,10017,0.7373,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038325934,189,6,VIX231220C00027000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,27,0,1.60,1.60,0.15,0.1034,derivative,100,3,dr,1038325934,1419,99783,1.60,0.1034,0.15,925323875,1.58,2195.03,3418,1.0645,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038195663,189,6,VIX231220C00030000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,30,0,1.27,1.27,0.08,0.0672,derivative,100,3,dr,1038195663,11083,99299,1.27,0.0672,0.08,925323875,1.24,12102.48,2217,1.1346,1.0,,,position
913730084,11,2,[61],6,247,USD,Barrick Gold,GOLD,GOLD,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:06.843+0000,2023-10-27T23:59:06.843+0000,A,16.33,0.03,0.0018,25548548,,,United States,US,-414.4670,16.30,20.75,13.01,16.23,16.42,15.84,0.0353,2023-11-02,,16.36,0.03,0.0018,1022611205,189,6,GOLD240119C00017000,GOLD,7,OPRA,913730084,call,0,100,2024-01-19,17,1,0.81,0.81,0.01,0.0125,derivative,100,3,dr,1022611205,1731,98190,0.81,0.0125,0.01,913730084,0.83,1273.01,-101,0.3384,,28666791411,0.0146,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035649208,189,6,SPX231117P04000000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4000,0,35.50,35.50,3.20,0.0991,derivative,100,3,dr,1035649208,17639,98051,35.50,0.0991,3.20,913354362,35.75,587815.06,5826,0.2159,1.0,,,position
913257299,96,2,[61],6,247,USD,Alphabet Inc,GOOGL,GOOGL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:33.974+0000,2023-10-27T23:59:33.974+0000,A,122.17,-0.11,-0.0009,44566506,,,United States,US,24.6519,122.28,141.22,83.34,122.88,123.31,120.21,0.0254,,01/31-02/05,122.00,-0.17,-0.0014,1033985940,189,6,GOOGL240119C00225000,GOOGL,7,OPRA,913257299,call,0,100,2024-01-19,225,1,0.02,0.02,0.00,0.0000,derivative,100,3,dr,1033985940,194,97845,0.02,0.0000,0.00,913257299,0.04,4.86,1,0.4325,,1529079720000,0.0036,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697064,189,6,VIX231115C00021000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,21,0,1.98,1.98,0.25,0.1445,derivative,100,3,dr,1037697064,15896,97820,1.98,0.1445,0.25,925323875,1.94,29959.62,-1838,1.0170,1.0,,,position
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:59.492+0000,2023-10-27T23:59:59.492+0000,A,21.18,0.33,0.0158,18629987,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.17,-0.01,-0.0005,1022570969,189,6,SLV240119C00028000,SLV,7,OPRA,913244503,call,0,100,2024-01-19,28,1,0.11,0.11,0.02,0.2222,derivative,100,3,dr,1022570969,122,97350,0.11,0.2222,0.02,913244503,0.11,12.31,30,0.3606,,,,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1022576746,189,6,QQQ240119P00350000,QQQ,7,OPRA,913243249,put,0,100,2024-01-19,350,1,15.71,15.71,-1.11,-0.0660,derivative,100,3,dr,1022576746,3045,96534,15.71,-0.0660,-1.11,913243249,15.92,47239.12,467,0.2279,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776279,189,6,VIX231115C00023000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,23,0,1.44,1.44,0.18,0.1429,derivative,100,3,dr,1037776279,12676,96047,1.44,0.1429,0.18,925323875,1.36,13713.01,1942,1.1147,1.0,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039144756,189,6,SPY231117P00425000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,425,1,15.33,15.33,2.04,0.1535,derivative,100,3,dr,1039144756,13610,95654,15.33,0.1535,2.04,913243251,15.48,203499.84,-6171,0.1681,,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1022774089,189,6,HYG240119P00070000,HYG,7,OPRA,913242920,put,0,100,2024-01-19,70,1,0.76,0.76,0.06,0.0857,derivative,100,3,dr,1022774089,47110,95500,0.76,0.0857,0.06,913242920,0.90,32117.33,92,0.1057,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697038,189,6,VIX231115C00024000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,24,0,1.20,1.20,0.15,0.1429,derivative,100,3,dr,1037697038,4119,95298,1.20,0.1429,0.15,925323875,1.16,3620.71,3071,1.1622,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038746999,189,6,VIX240117C00022000,VIX,7,OPRA,925323875,call,0,100,2024-01-17,22,0,3.26,3.26,0.26,0.0867,derivative,100,3,dr,1038746999,410,94909,3.26,0.0867,0.26,925323875,3.20,1338.80,3194,0.8233,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038276033,189,6,VIX231220P00018000,VIX,7,OPRA,925323875,put,0,100,2023-12-20,18,0,1.05,1.05,-0.30,-0.2222,derivative,100,3,dr,1038276033,2968,94832,1.05,-0.2222,-0.30,925323875,1.08,3837.06,3309,0.7825,1.0,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039159402,189,6,SPY231117P00370000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,370,1,0.68,0.68,0.01,0.0149,derivative,100,3,dr,1039159402,10081,93562,0.68,0.0149,0.01,913243251,0.69,7012.30,1756,0.2876,,,,position
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,1037430440,189,6,F240621P00011350,F,7,OPRA,913255275,put,0,100,2024-06-21,11.35,1,2.00,2.00,0.70,0.5385,derivative,100,3,dr,1037430440,833,92572,2.00,0.5385,0.70,913255275,1.96,1508.74,3774,0.3524,,39862166995,0.0467,position
950076017,11,2,[61],6,247,USD,Nio Inc.,NIO,NIO,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:13.583+0000,2023-10-27T23:59:13.583+0000,A,7.44,-0.19,-0.0249,33773480,,,United States,US,-4.2466,7.63,16.18,7.00,7.78,7.81,7.39,0.0557,,11/08-11/13,7.44,0.00,0.0000,1023937634,189,6,NIO240119C00010000,NIO,7,OPRA,950076017,call,0,100,2024-01-19,10,1,0.35,0.35,-0.03,-0.0789,derivative,100,3,dr,1023937634,1824,92449,0.35,-0.0789,-0.03,950076017,0.34,669.68,-692,0.7186,,13232831511,0.0190,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484491,189,6,QQQ231215P00325000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,325,1,4.88,4.88,-0.23,-0.0450,derivative,100,3,dr,1018484491,2795,92438,4.88,-0.0450,-0.23,913243249,4.89,13037.42,5573,0.2706,,,,position
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,1037449703,189,6,F240119C00016350,F,7,OPRA,913255275,call,0,100,2024-01-19,16.35,1,0.01,0.01,-0.03,-0.7500,derivative,100,3,dr,1037449703,2159,92218,0.01,-0.7500,-0.03,913255275,0.02,40.63,1,0.5086,,39862166995,0.0467,position
913243154,95,3,"[2, 34]",6,247,USD,iShares 20+ Year Treasury Bond ETF,TLT,TLT,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:55.327+0000,2023-10-27T23:59:55.327+0000,A,84.37,-0.36,-0.0042,32362270,1.784937224E+10,41209078635,United States,US,5.1300,84.73,109.68,82.42,84.19,84.97,83.74,0.0087,,,84.33,-0.04,-0.0005,1022780656,189,6,TLT240119C00090000,TLT,7,OPRA,913243154,call,0,100,2024-01-19,90,1,1.55,1.55,-0.19,-0.1092,derivative,100,3,dr,1022780656,1149,91929,1.55,-0.1092,-0.19,913243154,1.57,1713.19,2110,0.2158,,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1037945434,189,6,IWM231117P00175000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,175,1,13.01,13.01,2.01,0.1827,derivative,100,3,dr,1037945434,566,91330,13.01,0.1827,2.01,913243073,12.90,7074.72,-100,0.2068,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697087,189,6,VIX231115C00035000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,35,0,0.39,0.39,0.00,0.0000,derivative,100,3,dr,1037697087,20119,91180,0.39,0.0000,0.00,925323875,0.36,6809.66,-185,1.6310,1.0,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039227273,189,6,SPY231117P00415000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,415,1,9.10,9.10,1.36,0.1757,derivative,100,3,dr,1039227273,27158,91129,9.10,0.1757,1.36,913243251,9.11,234987.58,-2859,0.1868,,,,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1038456228,189,6,QQQ231117P00350000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,350,1,9.69,9.69,-0.53,-0.0519,derivative,100,3,dr,1038456228,12930,91032,9.69,-0.0519,-0.53,913243249,9.71,121699.20,-2981,0.2323,,,,position
