belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035609138,189,6,SPX231117P04150000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4150,0,86.09,86.09,13.73,0.1897,derivative,100,3,dr,1035609138,4574,19165,86.09,0.1897,13.73,913354362,86.35,360876.53,-987,0.1858,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039700843,189,6,SPX231215C04160000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4160,0,92.49,92.49,-16.51,-0.1515,derivative,100,3,dr,1039700843,3358,2802,92.49,-0.1515,-16.51,913354362,98.00,359971.16,2790,0.1822,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041099248,189,6,SPXW231027P04140000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4140,0,23.24,23.24,8.39,0.5650,derivative,100,2,dr,1041099248,30902,3126,23.24,0.5650,8.39,913354362,22.35,354847.47,0,2.1299,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041104460,189,6,SPXW231027P04130000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4130,0,10.90,10.90,-0.10,-0.0091,derivative,100,2,dr,1041104460,41571,5514,10.90,-0.0091,-0.10,913354362,13.85,352558.12,0,2.1299,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038703458,189,6,SPXW231031P04600000,SPXW,7,OPRA,913354362,put,1,100,2023-10-31,4600,0,486.00,486.00,126.38,0.3514,derivative,100,5,dr,1038703458,760,254,486.00,0.3514,126.38,913354362,481.20,350575.22,0,0.3564,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041106529,189,6,SPXW231027P04110000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4110,0,0.05,0.05,-5.57,-0.9911,derivative,100,2,dr,1041106529,94181,3004,0.05,-0.9911,-5.57,913354362,0.03,347242.80,0,2.1299,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041664920,189,6,SPXW231030P04265000,SPXW,7,OPRA,913354362,put,1,100,2023-10-30,4265,0,155.51,155.51,29.76,0.2367,derivative,100,2,dr,1041664920,2783,2792,155.51,0.2367,29.76,913354362,147.60,343490.12,2,0.1523,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036556602,189,6,SPX240315P04100000,SPX,7,OPRA,913354362,put,0,100,2024-03-15,4100,0,154.00,154.00,8.88,0.0612,derivative,100,3,dr,1036556602,2166,23863,154.00,0.0612,8.88,913354362,154.05,333485.78,-111,0.1915,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450137,189,6,SPX231215P04125000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4125,0,106.54,106.54,16.34,0.1812,derivative,100,3,dr,1018450137,3062,8970,106.54,0.1812,16.34,913354362,106.30,330516.44,-359,0.1874,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039149622,189,6,SPY231117P00440000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,440,1,29.00,29.00,2.00,0.0741,derivative,100,3,dr,1039149622,10705,5592,29.00,0.0741,2.00,913243251,29.35,322358.84,-9418,0.1498,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041576681,189,6,SPXW231027P04115000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4115,0,0.15,0.15,-6.58,-0.9777,derivative,100,2,dr,1041576681,61919,2078,0.15,-0.9777,-6.58,913354362,0.13,322321.62,590,2.1299,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077095,189,6,SPX240119P04000000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4000,0,89.60,89.60,5.20,0.0616,derivative,100,3,dr,1035077095,3665,69127,89.60,0.0616,5.20,913354362,89.95,320481.56,2353,0.2011,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039226661,189,6,SPY231117P00410000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,410,1,6.83,6.83,1.06,0.1837,derivative,100,3,dr,1039226661,47973,105382,6.83,0.1837,1.06,913243251,6.84,319537.66,2571,0.1967,,True,307954340358,382228994273,turnover
913254998,11,2,[61],6,247,USD,Boeing,BA,BA,NYSE,NYSE,1,stock,1,2023-10-27T23:59:32.045+0000,2023-10-27T23:59:32.045+0000,A,179.69,0.60,0.0034,108708280652,4606334,0.0076,United States,US,-38.3265,179.09,243.10,136.62,180.00,182.33,179.01,0.0184,,01/23-01/29,178.60,-1.09,-0.0061,1022587602,189,6,BA240119P00230000,BA,7,OPRA,913254998,put,0,100,2024-01-19,230,1,50.40,50.40,0.00,0.0000,derivative,100,3,dr,1022587602,6304,1363,50.40,0.0000,0.00,913254998,50.30,318268.66,-1,0.3053,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450138,189,6,SPX231215P04050000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4050,0,79.83,79.83,9.03,0.1275,derivative,100,3,dr,1018450138,3963,32268,79.83,0.1275,9.03,913354362,79.60,314738.62,-317,0.1986,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041544309,189,6,SPXW231027P04145000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4145,0,27.89,27.89,10.92,0.6435,derivative,100,2,dr,1041544309,21845,2133,27.89,0.6435,10.92,913354362,27.80,312511.70,468,2.1299,2.0,,,,turnover
913255033,11,2,[61],6,247,USD,Bristol-Myers Squibb Co,BMY,BMY,NYSE,NYSE,1,stock,1,2023-10-27T23:56:58.580+0000,2023-10-27T23:56:58.580+0000,A,51.02,-1.95,-0.0368,106586031029,17895363,0.0086,United States,US,13.5789,52.97,81.44,50.69,52.05,52.22,49.49,0.0285,2023-10-26,,51.00,-0.02,-0.0004,1035850402,189,6,BMY240119P00120000,BMY,7,OPRA,913255033,put,0,100,2024-01-19,120,1,69.12,69.12,0.01,0.0001,derivative,100,3,dr,1035850402,4500,0,69.12,0.0001,0.01,913255033,69.05,311020.50,0,0.5626,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041057914,189,6,SPXW231027C04150000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4150,0,0.05,0.05,-16.43,-0.9970,derivative,100,2,dr,1041057914,52493,1382,0.05,-0.9970,-16.43,913354362,0.03,307561.34,0,2.1299,2.0,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1035882636,189,6,IWM240315P00195000,IWM,7,OPRA,913243073,put,0,100,2024-03-15,195,1,33.09,33.09,3.48,0.1175,derivative,100,3,dr,1035882636,9320,2421,33.09,0.1175,3.48,913243073,32.86,307510.40,0,0.1851,,True,41592328473,46987968789,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039235922,189,6,SPY231117P00455000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,455,1,45.58,45.58,6.39,0.1631,derivative,100,3,dr,1039235922,6793,936,45.58,0.1631,6.39,913243251,44.35,306748.06,-1,0.1666,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041058571,189,6,SPXW231027P04200000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4200,0,85.93,85.93,31.48,0.5781,derivative,100,2,dr,1041058571,4363,6981,85.93,0.5781,31.48,913354362,83.20,304575.16,0,2.1299,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1040940844,189,6,SPY231117P00446000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,446,1,36.17,36.17,2.93,0.0881,derivative,100,3,dr,1040940844,8402,1517,36.17,0.0881,2.93,913243251,35.35,303350.10,-67,0.1523,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041578756,189,6,SPXW231027P04165000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4165,0,54.53,54.53,19.53,0.5580,derivative,100,2,dr,1041578756,6830,4514,54.53,0.5580,19.53,913354362,48.30,303055.03,3483,2.1299,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1038183342,189,6,SPY231215P00393000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,393,1,5.31,5.31,0.56,0.1179,derivative,100,3,dr,1038183342,57586,14391,5.31,0.1179,0.56,913243251,5.38,300715.62,-864,0.2161,,True,307954340358,382228994273,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1022558205,189,6,IWM240119P00195000,IWM,7,OPRA,913243073,put,0,100,2024-01-19,195,1,33.07,33.07,3.44,0.1161,derivative,100,3,dr,1022558205,8922,1907,33.07,0.1161,3.44,913243073,32.86,294664.20,-1,0.1887,,True,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1034997139,189,6,SPX240119P03900000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,3900,0,66.92,66.92,5.76,0.0942,derivative,100,3,dr,1034997139,4694,25108,66.92,0.0942,5.76,913354362,66.95,293741.10,-122,0.2143,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450152,189,6,SPX231215C04200000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4200,0,76.60,76.60,-11.95,-0.1350,derivative,100,3,dr,1018450152,3618,32202,76.60,-0.1350,-11.95,913354362,77.75,291234.90,2844,0.1763,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041539974,189,6,SPXW231027P04135000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4135,0,17.51,17.51,4.71,0.3680,derivative,100,2,dr,1041539974,28461,2550,17.51,0.3680,4.71,913354362,17.65,290047.12,1053,2.1299,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041593285,189,6,SPY231027C00414000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,414,1,0.01,0.01,-1.61,-0.9938,derivative,100,2,dr,1041593285,351223,11515,0.01,-0.9938,-1.61,913243251,0.01,287753.66,11143,0.2375,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450131,189,6,SPX231215C04125000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4125,0,118.90,118.90,-15.11,-0.1128,derivative,100,3,dr,1018450131,2482,3867,118.90,-0.1128,-15.11,913354362,117.70,286655.94,114,0.1874,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039159832,189,6,SPY231117P00437000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,437,1,27.95,27.95,3.62,0.1488,derivative,100,3,dr,1039159832,10120,5145,27.95,0.1488,3.62,913243251,26.25,282253.22,-2892,0.1513,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038503897,189,6,SPX240517P04050000,SPX,7,OPRA,913354362,put,0,100,2024-05-17,4050,0,168.23,168.23,8.67,0.0543,derivative,100,3,dr,1038503897,1666,1702,168.23,0.0543,8.67,913354362,166.35,280023.44,9,0.1992,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040977479,189,6,SPXW231027P04600000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4600,0,494.35,494.35,42.70,0.0945,derivative,100,2,dr,1040977479,611,663,494.35,0.0945,42.70,913354362,487.10,278556.25,0,2.1299,2.0,,,,turnover
913254998,11,2,[61],6,247,USD,Boeing,BA,BA,NYSE,NYSE,1,stock,1,2023-10-27T23:59:32.045+0000,2023-10-27T23:59:32.045+0000,A,179.69,0.60,0.0034,108708280652,4606334,0.0076,United States,US,-38.3265,179.09,243.10,136.62,180.00,182.33,179.01,0.0184,,01/23-01/29,178.60,-1.09,-0.0061,1022830599,189,6,BA240119P00225000,BA,7,OPRA,913254998,put,0,100,2024-01-19,225,1,45.50,45.50,-0.30,-0.0066,derivative,100,3,dr,1022830599,6083,1059,45.50,-0.0066,-0.30,913254998,45.23,277112.38,-655,0.3025,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041099556,189,6,SPXW231027P04125000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4125,0,6.00,6.00,-3.33,-0.3569,derivative,100,2,dr,1041099556,35558,3739,6.00,-0.3569,-3.33,913354362,7.45,275924.97,0,2.1299,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036556531,189,6,SPX240315P03600000,SPX,7,OPRA,913354362,put,0,100,2024-03-15,3600,0,50.50,50.50,2.12,0.0438,derivative,100,3,dr,1036556531,5472,25329,50.50,0.0438,2.12,913354362,50.15,275126.80,-465,0.2471,1.0,,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041139819,189,6,TSLA231027P00210000,TSLA,7,OPRA,913255598,put,1,100,2023-10-27,210,,2.70,2.70,-1.80,-0.4000,derivative,100,2,dr,1041139819,131380,14076,2.70,-0.4000,-1.80,913255598,3.43,273547.20,-584,0.6237,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450141,189,6,SPX231215P04300000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4300,0,200.46,200.46,14.16,0.0760,derivative,100,3,dr,1018450141,1381,64839,200.46,0.0760,14.16,913354362,200.65,273331.00,-11,0.1622,1.0,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1033567379,189,6,IWM240621P00160000,IWM,7,OPRA,913243073,put,0,100,2024-06-21,160,1,9.11,9.11,1.22,0.1546,derivative,100,3,dr,1033567379,29755,56878,9.11,0.1546,1.22,913243073,9.18,267468.50,797,0.2295,,True,41592328473,46987968789,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041615363,189,6,SPY231027C00413000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,413,1,0.01,0.01,-2.11,-0.9953,derivative,100,2,dr,1041615363,298421,9577,0.01,-0.9953,-2.11,913243251,0.01,265863.56,9392,0.5343,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036639514,189,6,SPXW231229P05200000,SPXW,7,OPRA,913354362,put,0,100,2023-12-29,5200,0,1042.45,1042.45,38.95,0.0388,derivative,100,4,dr,1036639514,253,314,1042.45,0.0388,38.95,913354362,1044.20,264128.16,-31,0.1832,2.0,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484515,189,6,QQQ231215P00385000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,385,1,40.25,40.25,-0.75,-0.0183,derivative,100,3,dr,1018484515,6507,8659,40.25,-0.0183,-0.75,913243249,39.56,263161.03,-8728,0.1899,,True,139056373473,191801909368,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040574225,189,6,SPXW240131P03900000,SPXW,7,OPRA,913354362,put,1,100,2024-01-31,3900,0,76.70,76.70,7.70,0.1116,derivative,100,5,dr,1040574225,4004,675,76.70,0.1116,7.70,913354362,74.65,262332.20,0,0.2139,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041559284,189,6,SPY231103P00410000,SPY,7,OPRA,913243251,put,1,100,2023-11-03,410,1,4.15,4.15,0.96,0.3009,derivative,100,2,dr,1041559284,67288,81751,4.15,0.3009,0.96,913243251,4.15,261219.80,33861,0.2056,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450102,189,6,SPX231215P03800000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,3800,0,29.00,29.00,1.48,0.0538,derivative,100,3,dr,1018450102,8736,54001,29.00,0.0538,1.48,913354362,29.00,258596.56,658,0.2359,1.0,,,,turnover
