bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077095,189,6,SPX240119P04000000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4000,0,89.60,89.60,5.20,0.0616,derivative,100,3,dr,1035077095,3665,69127,89.60,0.0616,5.20,913354362,89.95,320481.56,2353,0.2011,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039226661,189,6,SPY231117P00410000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,410,1,6.83,6.83,1.06,0.1837,derivative,100,3,dr,1039226661,47973,105382,6.83,0.1837,1.06,913243251,6.84,319537.66,2571,0.1967,,307954340358,382228994273,turnover
913254998,11,2,[61],6,247,USD,Boeing,BA,BA,NYSE,NYSE,1,stock,2023-10-27T23:59:32.045+0000,2023-10-27T23:59:32.045+0000,A,179.69,0.60,0.0034,108708280652,4606334,0.0076,United States,US,-38.3265,179.09,243.10,136.62,180.00,182.33,179.01,0.0184,,01/23-01/29,178.60,-1.09,-0.0061,1022587602,189,6,BA240119P00230000,BA,7,OPRA,913254998,put,0,100,2024-01-19,230,1,50.40,50.40,0.00,0.0000,derivative,100,3,dr,1022587602,6304,1363,50.40,0.0000,0.00,913254998,50.30,318268.66,-1,0.3053,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450138,189,6,SPX231215P04050000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4050,0,79.83,79.83,9.03,0.1275,derivative,100,3,dr,1018450138,3963,32268,79.83,0.1275,9.03,913354362,79.60,314738.62,-317,0.1986,1.0,,,turnover
913255033,11,2,[61],6,247,USD,Bristol-Myers Squibb Co,BMY,BMY,NYSE,NYSE,1,stock,2023-10-27T23:56:58.580+0000,2023-10-27T23:56:58.580+0000,A,51.02,-1.95,-0.0368,106586031029,17895363,0.0086,United States,US,13.5789,52.97,81.44,50.69,52.05,52.22,49.49,0.0285,2023-10-26,,51.00,-0.02,-0.0004,1035850402,189,6,BMY240119P00120000,BMY,7,OPRA,913255033,put,0,100,2024-01-19,120,1,69.12,69.12,0.01,0.0001,derivative,100,3,dr,1035850402,4500,0,69.12,0.0001,0.01,913255033,69.05,311020.50,0,0.5626,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1035882636,189,6,IWM240315P00195000,IWM,7,OPRA,913243073,put,0,100,2024-03-15,195,1,33.09,33.09,3.48,0.1175,derivative,100,3,dr,1035882636,9320,2421,33.09,0.1175,3.48,913243073,32.86,307510.40,0,0.1851,,41592328473,46987968789,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039235922,189,6,SPY231117P00455000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,455,1,45.58,45.58,6.39,0.1631,derivative,100,3,dr,1039235922,6793,936,45.58,0.1631,6.39,913243251,44.35,306748.06,-1,0.1666,,307954340358,382228994273,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1040940844,189,6,SPY231117P00446000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,446,1,36.17,36.17,2.93,0.0881,derivative,100,3,dr,1040940844,8402,1517,36.17,0.0881,2.93,913243251,35.35,303350.10,-67,0.1523,,307954340358,382228994273,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1038183342,189,6,SPY231215P00393000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,393,1,5.31,5.31,0.56,0.1179,derivative,100,3,dr,1038183342,57586,14391,5.31,0.1179,0.56,913243251,5.38,300715.62,-864,0.2161,,307954340358,382228994273,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1022558205,189,6,IWM240119P00195000,IWM,7,OPRA,913243073,put,0,100,2024-01-19,195,1,33.07,33.07,3.44,0.1161,derivative,100,3,dr,1022558205,8922,1907,33.07,0.1161,3.44,913243073,32.86,294664.20,-1,0.1887,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1034997139,189,6,SPX240119P03900000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,3900,0,66.92,66.92,5.76,0.0942,derivative,100,3,dr,1034997139,4694,25108,66.92,0.0942,5.76,913354362,66.95,293741.10,-122,0.2143,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450152,189,6,SPX231215C04200000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4200,0,76.60,76.60,-11.95,-0.1350,derivative,100,3,dr,1018450152,3618,32202,76.60,-0.1350,-11.95,913354362,77.75,291234.90,2844,0.1763,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450131,189,6,SPX231215C04125000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4125,0,118.90,118.90,-15.11,-0.1128,derivative,100,3,dr,1018450131,2482,3867,118.90,-0.1128,-15.11,913354362,117.70,286655.94,114,0.1874,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039159832,189,6,SPY231117P00437000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,437,1,27.95,27.95,3.62,0.1488,derivative,100,3,dr,1039159832,10120,5145,27.95,0.1488,3.62,913243251,26.25,282253.22,-2892,0.1513,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038503897,189,6,SPX240517P04050000,SPX,7,OPRA,913354362,put,0,100,2024-05-17,4050,0,168.23,168.23,8.67,0.0543,derivative,100,3,dr,1038503897,1666,1702,168.23,0.0543,8.67,913354362,166.35,280023.44,9,0.1992,1.0,,,turnover
913254998,11,2,[61],6,247,USD,Boeing,BA,BA,NYSE,NYSE,1,stock,2023-10-27T23:59:32.045+0000,2023-10-27T23:59:32.045+0000,A,179.69,0.60,0.0034,108708280652,4606334,0.0076,United States,US,-38.3265,179.09,243.10,136.62,180.00,182.33,179.01,0.0184,,01/23-01/29,178.60,-1.09,-0.0061,1022830599,189,6,BA240119P00225000,BA,7,OPRA,913254998,put,0,100,2024-01-19,225,1,45.50,45.50,-0.30,-0.0066,derivative,100,3,dr,1022830599,6083,1059,45.50,-0.0066,-0.30,913254998,45.23,277112.38,-655,0.3025,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036556531,189,6,SPX240315P03600000,SPX,7,OPRA,913354362,put,0,100,2024-03-15,3600,0,50.50,50.50,2.12,0.0438,derivative,100,3,dr,1036556531,5472,25329,50.50,0.0438,2.12,913354362,50.15,275126.80,-465,0.2471,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450141,189,6,SPX231215P04300000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4300,0,200.46,200.46,14.16,0.0760,derivative,100,3,dr,1018450141,1381,64839,200.46,0.0760,14.16,913354362,200.65,273331.00,-11,0.1622,1.0,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1033567379,189,6,IWM240621P00160000,IWM,7,OPRA,913243073,put,0,100,2024-06-21,160,1,9.11,9.11,1.22,0.1546,derivative,100,3,dr,1033567379,29755,56878,9.11,0.1546,1.22,913243073,9.18,267468.50,797,0.2295,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036639514,189,6,SPXW231229P05200000,SPXW,7,OPRA,913354362,put,0,100,2023-12-29,5200,0,1042.45,1042.45,38.95,0.0388,derivative,100,4,dr,1036639514,253,314,1042.45,0.0388,38.95,913354362,1044.20,264128.16,-31,0.1832,2.0,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484515,189,6,QQQ231215P00385000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,385,1,40.25,40.25,-0.75,-0.0183,derivative,100,3,dr,1018484515,6507,8659,40.25,-0.0183,-0.75,913243249,39.56,263161.03,-8728,0.1899,,139056373473,191801909368,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040574225,189,6,SPXW240131P03900000,SPXW,7,OPRA,913354362,put,1,100,2024-01-31,3900,0,76.70,76.70,7.70,0.1116,derivative,100,5,dr,1040574225,4004,675,76.70,0.1116,7.70,913354362,74.65,262332.20,0,0.2139,2.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041559284,189,6,SPY231103P00410000,SPY,7,OPRA,913243251,put,1,100,2023-11-03,410,1,4.15,4.15,0.96,0.3009,derivative,100,2,dr,1041559284,67288,81751,4.15,0.3009,0.96,913243251,4.15,261219.80,33861,0.2056,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450102,189,6,SPX231215P03800000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,3800,0,29.00,29.00,1.48,0.0538,derivative,100,3,dr,1018450102,8736,54001,29.00,0.0538,1.48,913354362,29.00,258596.56,658,0.2359,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462895,189,6,SPY231215P00390000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,390,1,4.78,4.78,0.57,0.1354,derivative,100,3,dr,1018462895,50738,55117,4.78,0.1354,0.57,913243251,4.77,240132.44,861,0.2205,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035649173,189,6,SPX231117P04250000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4250,0,144.62,144.62,10.85,0.0811,derivative,100,3,dr,1035649173,1587,19887,144.62,0.0811,10.85,913354362,146.90,238862.97,-323,0.1669,1.0,,,turnover
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,296.70,-0.03,-0.0001,1037846190,189,6,META251219C00270000,META,7,OPRA,913303928,call,0,100,2025-12-19,270,1,92.00,92.00,4.98,0.0572,derivative,100,3,dr,1037846190,2533,3449,92.00,0.0572,4.98,913303928,95.10,238611.73,4,0.4090,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033389709,189,6,SPX240621P04000000,SPX,7,OPRA,913354362,put,0,100,2024-06-21,4000,0,164.54,164.54,7.04,0.0447,derivative,100,3,dr,1033389709,1440,43589,164.54,0.0447,7.04,913354362,164.10,238228.92,1509,0.2035,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036556598,189,6,SPX240315P04000000,SPX,7,OPRA,913354362,put,0,100,2024-03-15,4000,0,123.58,123.58,8.45,0.0734,derivative,100,3,dr,1036556598,1966,56574,123.58,0.0734,8.45,913354362,123.50,238155.02,1267,0.2023,1.0,,,turnover
925377978,11,2,[61],6,247,USD,Sea,SE,SE,NYSE,NYSE,1,stock,2023-10-27T23:59:49.441+0000,2023-10-27T23:59:49.441+0000,A,39.97,-0.85,-0.0208,22653350914,4276141,0.0075,United States,US,92.1605,40.82,88.84,34.87,40.58,41.40,39.67,0.0414,,11/13-11/17,39.79,-0.18,-0.0045,1022780165,189,6,SE240119P00180000,SE,7,OPRA,925377978,put,0,100,2024-01-19,180,1,139.90,139.90,0.97,0.0070,derivative,100,3,dr,1022780165,1691,500,139.90,0.0070,0.97,925377978,140.00,236521.95,0,1.0520,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037112113,189,6,SPX240216P04100000,SPX,7,OPRA,913354362,put,0,100,2024-02-16,4100,0,140.08,140.08,8.38,0.0636,derivative,100,3,dr,1037112113,1699,7228,140.08,0.0636,8.38,913354362,138.40,236328.02,37,0.1902,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039227273,189,6,SPY231117P00415000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,415,1,9.10,9.10,1.36,0.1757,derivative,100,3,dr,1039227273,27158,91129,9.10,0.1757,1.36,913243251,9.11,234987.58,-2859,0.1868,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1023429225,189,6,SPX241220C05000000,SPX,7,OPRA,913354362,call,0,100,2024-12-20,5000,0,60.00,60.00,-9.00,-0.1304,derivative,100,3,dr,1023429225,3872,53060,60.00,-0.1304,-9.00,913354362,60.10,232009.62,0,0.1442,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033389829,189,6,SPX240621P04350000,SPX,7,OPRA,913354362,put,0,100,2024-06-21,4350,0,296.24,296.24,20.88,0.0758,derivative,100,3,dr,1033389829,821,9452,296.24,0.0758,20.88,913354362,292.75,230377.30,-10,0.1724,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450134,189,6,SPX231215C04150000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4150,0,97.94,97.94,-20.08,-0.1701,derivative,100,3,dr,1018450134,2087,20738,97.94,-0.1701,-20.08,913354362,103.40,228076.89,72,0.1837,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039482571,189,6,SPX240719C04200000,SPX,7,OPRA,913354362,call,0,100,2024-07-19,4200,0,277.75,277.75,-29.25,-0.0953,derivative,100,3,dr,1039482571,802,164,277.75,-0.0953,-29.25,913354362,279.60,222764.66,1,0.1879,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041818135,189,6,SPY231030P00410000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,410,1,1.70,1.70,0.32,0.2319,derivative,100,2,dr,1041818135,127210,8055,1.70,0.2319,0.32,913243251,1.71,222074.42,239,0.1383,,307954340358,382228994273,turnover
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,296.70,-0.03,-0.0001,1041593896,189,6,META240419C00250000,META,7,OPRA,913303928,call,0,100,2024-04-19,250,1,65.00,65.00,2.60,0.0417,derivative,100,3,dr,1041593896,3370,36,65.00,0.0417,2.60,913303928,65.83,220926.47,28,0.4309,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1035882635,189,6,IWM240315P00200000,IWM,7,OPRA,913243073,put,0,100,2024-03-15,200,1,38.10,38.10,3.49,0.1008,derivative,100,3,dr,1035882635,5770,1017,38.10,0.1008,3.49,913243073,37.86,219282.70,0,0.1847,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077084,189,6,SPX240119P03925000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,3925,0,74.96,74.96,7.56,0.1122,derivative,100,3,dr,1035077084,3052,5880,74.96,0.1122,7.56,913354362,72.10,218339.77,-22,0.2110,1.0,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1037937189,189,6,IWM231215P00184000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,184,1,22.05,22.05,3.35,0.1791,derivative,100,3,dr,1037937189,9851,3476,22.05,0.1791,3.35,913243073,21.88,217034.05,0,0.1915,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037151274,189,6,SPX240216C04350000,SPX,7,OPRA,913354362,call,0,100,2024-02-16,4350,0,71.90,71.90,-16.49,-0.1866,derivative,100,3,dr,1037151274,2668,3731,71.90,-0.1866,-16.49,913354362,75.85,216954.94,-39,0.1597,1.0,,,turnover
925343903,173,1,,6,247,USD,Russell 2000 Index,RUT,RUT,IDXRU,IDXRU,1,index,2020-11-04T21:30:06.000+0000,,T,1615.08,0.79,0.0005,,,,United States,US,0,1614.30,1715.08,966.22,1612.98,1631.31,1598.56,0.020,,,,,,1018453514,189,6,RUT231215C01650000,RUT,7,OPRA,925343903,call,0,100,2023-12-15,1650,0,51.47,51.47,-13.33,-0.2057,derivative,100,3,dr,1018453514,1877,665,51.47,-0.2057,-13.33,925343903,51.55,215283.92,8,0.2283,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1022582066,189,6,SPY240119P00455000,SPY,7,OPRA,913243251,put,0,100,2024-01-19,455,1,45.00,45.00,3.45,0.0830,derivative,100,3,dr,1022582066,4721,1611,45.00,0.0830,3.45,913243251,44.37,215048.83,-4456,0.1389,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039458402,189,6,SPX240719P04200000,SPX,7,OPRA,913354362,put,0,100,2024-07-19,4200,0,239.20,239.20,22.39,0.1033,derivative,100,3,dr,1039458402,900,2098,239.20,0.1033,22.39,913354362,238.60,214120.00,-1,0.1879,1.0,,,turnover
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1037951580,189,6,AAPL231117P00195000,AAPL,7,OPRA,913256135,put,0,100,2023-11-17,195,1,27.00,27.00,-1.50,-0.0526,derivative,100,3,dr,1037951580,7786,5754,27.00,-0.0526,-1.50,913256135,26.73,212838.80,-6,0.2881,,,,turnover
