belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913253512,10,2,[61],6,247,USD,Marathon Digital Holdings Inc,MARA,MARA,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:45.885+0000,2023-10-27T23:59:45.885+0000,A,8.86,-0.13,-0.0145,1874358153,27482799,0.1299,United States,US,-2.1810,8.99,19.88,3.110,9.20,9.40,8.82,0.0647,2023-11-08,11/06-11/10,0.0113,8.96,0.10,1041106812,189,6,MARA231027C00012000,MARA,7,OPRA,913253512,call,1,100,2023-10-27,12,,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041106812,129,15715,0.01,0.0000,0.00,913253512,0.01,1.57,-498,2.8050,,,,,impVol
913255341,11,2,[61],6,247,USD,Gamestop Corp,GME,GME,NYSE,NYSE,1,stock,1,2023-10-27T23:58:42.846+0000,2023-10-27T23:58:42.846+0000,A,13.12,-0.38,-0.0281,4004765777,2481701,0.0081,United States,US,-40.0000,13.50,34.99,12.90,13.51,13.62,13.02,0.0441,,12/05-12/11,-0.0030,13.08,-0.04,1041153776,189,6,GME231027C00018000,GME,7,OPRA,913255341,call,1,100,2023-10-27,18,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041153776,127,3496,0.01,0.0000,0.00,913255341,0.01,1.27,-362,2.7744,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1040730418,189,6,MULN240119C00001000,MULN,7,OPRA,913253402,call,0,100,2024-01-19,1,1,0.05,0.05,-0.02,-0.2857,derivative,100,3,dr,1040730418,233,12261,0.05,-0.2857,-0.02,913253402,0.04,12.26,375,2.7658,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1040718126,189,6,MULN240119P00001000,MULN,7,OPRA,913253402,put,0,100,2024-01-19,1,1,0.77,0.77,0.01,0.0132,derivative,100,3,dr,1040718126,110,3969,0.77,0.0132,0.01,913253402,0.78,84.70,60,2.7658,,,,,impVol
925419486,95,2,[61],6,247,USD,Eyepoint Pharmac,EYPT,EYPT,NASDAQ,NMS,1,stock,1,2023-10-27T22:09:55.353+0000,2023-10-27T22:09:55.353+0000,A,5.90,-0.22,-0.0359,208325648,668145,0.0189,United States,US,-2.0839,6.12,15.63,2.190,6.14,6.17,5.75,0.0686,2023-11-01,10/31-11/06,0.0169,6.00,0.10,1041846527,189,6,EYPT231215P00005000,EYPT,7,OPRA,925419486,put,0,100,2023-12-15,5,,1.66,1.66,-0.19,-0.1027,derivative,100,3,dr,1041846527,537,1700,1.66,-0.1027,-0.19,925419486,1.65,882.00,1700,2.7500,,,,,impVol
950056137,96,2,[61],6,247,USD,Morphosys Ag,MOR,MOR,NASDAQ,NSQ,1,stock,1,2023-10-27T20:00:01.610+0000,2023-10-27T13:25:00.001+0000,D,7.62,0.03,0.0040,1041505013,309466,0.0023,United States,US,10.8254,7.59,8.67,3.170,7.80,7.81,7.54,0.0341,2023-11-15,,0.0250,7.78,0.19,1041945245,189,6,MOR231215C00007500,MOR,7,OPRA,950056137,call,0,100,2023-12-15,7.5,,2.24,2.24,-0.09,-0.0386,derivative,100,3,dr,1041945245,134,1005,2.24,-0.0386,-0.09,950056137,2.45,319.23,5,2.7495,,,,,impVol
950056137,96,2,[61],6,247,USD,Morphosys Ag,MOR,MOR,NASDAQ,NSQ,1,stock,1,2023-10-27T20:00:01.610+0000,2023-10-27T13:25:00.001+0000,D,7.62,0.03,0.0040,1041505013,309466,0.0023,United States,US,10.8254,7.59,8.67,3.170,7.80,7.81,7.54,0.0341,2023-11-15,,0.0250,7.78,0.19,1041973351,189,6,MOR231215P00007500,MOR,7,OPRA,950056137,put,0,100,2023-12-15,7.5,,2.92,2.92,0.45,0.1822,derivative,100,3,dr,1041973351,137,1000,2.92,0.1822,0.45,950056137,2.70,398.17,0,2.7495,,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1042096871,189,6,EBIX231103P00004500,EBIX,7,OPRA,913256838,put,1,100,2023-11-03,4.5,,0.35,0.35,-0.04,-0.1026,derivative,100,2,dr,1042096871,633,1233,0.35,-0.1026,-0.04,913256838,0.35,223.92,-179,2.7440,,,,,impVol
950127460,96,2,[61],6,247,USD,Akero Therapeutics,AKRO,AKRO,NASDAQ,NSQ,1,stock,1,2023-10-27T22:27:31.064+0000,2023-10-27T22:27:31.064+0000,A,11.38,-0.33,-0.0282,632752751,1125946,0.0203,United States,US,-4.4434,11.71,58.38,11.25,11.67,11.67,11.25,0.0359,,11/02-11/06,0.0009,11.39,0.01,1038929057,189,6,AKRO231117C00070000,AKRO,7,OPRA,950127460,call,0,100,2023-11-17,70,1,0.02,0.02,-0.23,-0.9200,derivative,100,3,dr,1038929057,406,4812,0.02,-0.9200,-0.23,950127460,0.18,8.12,0,2.7342,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041099278,189,6,WE231215C00005000,WE,7,OPRA,950177517,call,0,100,2023-12-15,5,,0.40,0.40,0.25,1.6667,derivative,100,3,dr,1041099278,251,864,0.40,1.6667,0.25,950177517,0.20,50.40,330,2.7132,,,,,impVol
950056137,96,2,[61],6,247,USD,Morphosys Ag,MOR,MOR,NASDAQ,NSQ,1,stock,1,2023-10-27T20:00:01.610+0000,2023-10-27T13:25:00.001+0000,D,7.62,0.03,0.0040,1041505013,309466,0.0023,United States,US,10.8254,7.59,8.67,3.170,7.80,7.81,7.54,0.0341,2023-11-15,,0.0250,7.78,0.19,1041854763,189,6,MOR231215C00012500,MOR,7,OPRA,950056137,call,0,100,2023-12-15,12.5,,1.32,1.32,0.10,0.0820,derivative,100,3,dr,1041854763,134,1000,1.32,0.0820,0.10,950056137,1.10,193.49,0,2.6995,,,,,impVol
950172515,10,2,[61],6,247,USD,Faraday Future Intelligent Electric Inc,FFIE,FFIE,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:41.319+0000,2023-10-27T23:59:41.319+0000,A,1.050,-0.020,-0.0187,19530604,2620601,0.1409,United States,US,-0.0134,1.070,105.60,1.010,1.080,1.085,1.030,0.0514,2023-11-13,11/20-11/24,-0.0001,1.050,-0.000,1041187425,189,6,FFIE231027C00001000,FFIE,7,OPRA,950172515,call,1,100,2023-10-27,1,1,0.04,0.04,-0.03,-0.4286,derivative,100,2,dr,1041187425,166,184,0.04,-0.4286,-0.03,950172515,0.04,5.06,-136,2.6979,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1040719966,189,6,MULN240119C00000500,MULN,7,OPRA,913253402,call,0,100,2024-01-19,0.5,1,0.08,0.08,-0.03,-0.2727,derivative,100,3,dr,1040719966,722,10282,0.08,-0.2727,-0.03,913253402,0.09,69.68,202,2.6927,,,,,impVol
913324120,96,2,[61],6,247,USD,Pacwest Bancorp Del,PACW,PACW,NASDAQ,NSQ,1,stock,1,2023-10-27T23:54:03.937+0000,2023-10-27T23:54:03.937+0000,A,6.76,-0.33,-0.0465,810983571,6037837,0.0503,United States,US,-0.6360,7.09,30.07,2.480,7.10,7.15,6.66,0.0691,,01/24-01/29,0.0133,6.85,0.09,1041566165,189,6,PACW231103P00004000,PACW,7,OPRA,913324120,put,1,100,2023-11-03,4,1,0.05,0.05,-0.06,-0.5455,derivative,100,2,dr,1041566165,460,36,0.05,-0.5455,-0.06,913324120,0.10,24.00,0,2.6670,,,,,impVol
913323591,96,2,[61],6,247,USD,Novavax Inc,NVAX,NVAX,NASDAQ,NSQ,1,stock,1,2023-10-27T23:46:55.739+0000,2023-10-27T23:46:55.739+0000,A,6.35,-0.07,-0.0109,599466574,3570850,0.0378,United States,US,-0.8740,6.42,25.66,5.61,6.50,6.54,6.30,0.0374,,11/06-11/10,0.0142,6.44,0.09,1041145736,189,6,NVAX231027C00006500,NVAX,7,OPRA,913323591,call,1,100,2023-10-27,6.5,,0.01,0.01,-0.09,-0.9000,derivative,100,2,dr,1041145736,2074,4221,0.01,-0.9000,-0.09,913323591,0.02,45.43,407,2.6633,,,,,impVol
925416163,10,2,[61],6,247,USD,Bioxcel Therapeutics Inc,BTAI,BTAI,NASDAQ,NAS,1,stock,1,2023-10-27T23:48:56.715+0000,2023-10-27T23:48:56.715+0000,A,3.030,0.030,0.0100,88679606,5253176,0.1795,United States,US,-0.4254,3.000,34.13,2.230,2.950,3.350,2.950,0.1333,,11/08-11/13,0.0165,3.080,0.050,1038225438,189,6,BTAI231117C00007500,BTAI,7,OPRA,925416163,call,0,100,2023-11-17,7.5,1,0.10,0.10,0.05,1.0000,derivative,100,3,dr,1038225438,218,970,0.10,1.0000,0.05,925416163,0.10,1.39,62,2.6618,,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1041727845,189,6,EBIX231117P00004000,EBIX,7,OPRA,913256838,put,0,100,2023-11-17,4,1,0.55,0.55,0.00,0.0000,derivative,100,3,dr,1041727845,108,338,0.55,0.0000,0.00,913256838,0.63,64.35,13,2.6504,,,,,impVol
913433908,95,2,[61],6,247,USD,Crispr Therapeut,CRSP,CRSP,NASDAQ,NMS,1,stock,1,2023-10-27T23:59:55.689+0000,2023-10-27T23:59:55.689+0000,A,38.74,-0.37,-0.0095,3076399573,3692082,0.0465,United States,US,-7.3031,39.11,72.00,37.55,42.50,43.12,38.29,0.1234,,10/30-11/14,0.0325,40.00,1.26,1041602927,189,6,CRSP231027P00037000,CRSP,7,OPRA,913433908,put,1,100,2023-10-27,37,1,0.05,0.05,-1.15,-0.9583,derivative,100,2,dr,1041602927,134,266,0.05,-0.9583,-1.15,913433908,0.03,16.70,45,2.6418,,,,,impVol
913246449,34,3,"[6, 34]",6,247,USD,Direxion Daily FTSE China Bull 3X ETF,YINN,YINN,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:23.497+0000,2023-10-27T23:59:23.497+0000,A,25.48,0.18,0.0071,151096425,4534478,0.7647,United States,US,0.0000,25.30,73.55,19.75,26.45,26.72,25.33,0.0547,,,-0.0031,25.40,-0.08,1041954125,189,6,YINN231027C00017000,YINN,7,OPRA,913246449,call,1,100,2023-10-27,17,,8.40,8.40,0.73,0.0952,derivative,100,2,dr,1041954125,258,338,8.40,0.0952,0.73,913246449,8.50,2200.76,-28,2.6412,,True,3.754126E+8,625529718,impVol
913323591,96,2,[61],6,247,USD,Novavax Inc,NVAX,NVAX,NASDAQ,NSQ,1,stock,1,2023-10-27T23:46:55.739+0000,2023-10-27T23:46:55.739+0000,A,6.35,-0.07,-0.0109,599466574,3570850,0.0378,United States,US,-0.8740,6.42,25.66,5.61,6.50,6.54,6.30,0.0374,,11/06-11/10,0.0142,6.44,0.09,1041106320,189,6,NVAX231027C00008000,NVAX,7,OPRA,913323591,call,1,100,2023-10-27,8,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041106320,220,1624,0.01,0.0000,0.00,913323591,0.01,2.20,-8,2.6379,,,,,impVol
913323571,10,2,[61],6,247,USD,Cassava Sciences Inc,SAVA,SAVA,NASDAQ,NAS,1,stock,1,2023-10-27T23:55:10.167+0000,2023-10-27T23:55:10.167+0000,A,19.89,-0.68,-0.0331,834783180,2284332,0.0544,United States,US,-9.0922,20.57,45.43,12.32,20.78,21.28,18.30,0.1449,,11/06-11/10,-0.0005,19.88,-0.01,1041743593,189,6,SAVA231027P00019500,SAVA,7,OPRA,913323571,put,1,100,2023-10-27,19.5,1,0.03,0.03,-0.37,-0.9250,derivative,100,2,dr,1041743593,115,118,0.03,-0.9250,-0.37,913323571,0.20,64.22,108,2.6376,,,,,impVol
950063596,95,2,[61],6,247,USD,Aquestive Therapeutics,AQST,AQST,NASDAQ,NMS,1,stock,1,2023-10-27T23:15:36.058+0000,2023-10-27T23:15:36.058+0000,A,1.420,0.010,0.0071,94752756,151699,0.0023,United States,US,-3.1340,1.410,2.690,0.7200,1.390,1.520,1.380,0.0993,,10/30-11/03,-0.0061,1.411,-0.009,1038113352,189,6,AQST231117C00007500,AQST,7,OPRA,950063596,call,0,100,2023-11-17,7.5,1,0.03,0.03,-0.02,-0.4000,derivative,100,3,dr,1038113352,131,851,0.03,-0.4000,-0.02,950063596,0.03,3.93,0,2.6110,,,,,impVol
913354088,77,1,,6,247,USD,NASDAQ 100 Index,NDX,NDX,IDXNASDAQ,INDEXNASDAQ,1,index,1,2023-10-27T21:15:59.131+0000,2017-10-26T20:00:12.000+0000,D,14180.42,70.85,0.0050,,275220542,,United States,US,0,14109.57,15932.05,10632.39,14245.75,14321.04,14130.37,0.014,,,,,,1041728896,189,6,NDXP231027P14180000,NDXP,7,OPRA,913354088,put,1,100,2023-10-27,14180,,8.15,8.15,-116.85,-0.9348,derivative,100,2,dr,1041728896,358,203,8.15,-0.9348,-116.85,913354088,11.50,10201.59,72,2.5943,2.0,,,,impVol
913324120,96,2,[61],6,247,USD,Pacwest Bancorp Del,PACW,PACW,NASDAQ,NSQ,1,stock,1,2023-10-27T23:54:03.937+0000,2023-10-27T23:54:03.937+0000,A,6.76,-0.33,-0.0465,810983571,6037837,0.0503,United States,US,-0.6360,7.09,30.07,2.480,7.10,7.15,6.66,0.0691,,01/24-01/29,0.0133,6.85,0.09,1041149266,189,6,PACW231027P00006000,PACW,7,OPRA,913324120,put,1,100,2023-10-27,6,1,0.03,0.03,-0.02,-0.4000,derivative,100,2,dr,1041149266,123,4024,0.03,-0.4000,-0.02,913324120,0.03,3.14,-37,2.5904,,,,,impVol
913257568,96,2,[61],6,247,USD,Sunpower Corp,SPWR,SPWR,NASDAQ,NSQ,1,stock,1,2023-10-27T23:36:36.145+0000,2023-10-27T23:36:36.145+0000,A,4.020,-0.240,-0.0563,704270662,5441863,0.0311,United States,US,13.9293,4.260,24.97,3.820,4.240,4.240,3.970,0.0634,2023-11-01,,0.0050,4.040,0.020,1041108141,189,6,SPWR231027P00005000,SPWR,7,OPRA,913257568,put,1,100,2023-10-27,5,,0.98,0.98,0.27,0.3803,derivative,100,2,dr,1041108141,109,4270,0.98,0.3803,0.27,913257568,0.94,103.03,-5,2.5847,,,,,impVol
913257268,96,2,[61],6,247,USD,Intel Corp,INTC,INTC,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:30.626+0000,2023-10-27T23:59:30.626+0000,A,35.54,3.02,0.0929,148841520000,84128212,0.0201,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,-0.0011,35.50,-0.04,1041178437,189,6,INTC231027C00020000,INTC,7,OPRA,913257268,call,1,100,2023-10-27,20,,15.55,15.55,-2.52,-0.1395,derivative,100,2,dr,1041178437,199,13,15.55,-0.1395,-2.52,913257268,15.33,3000.39,0,2.5764,,,,,impVol
913323987,96,2,[61],6,247,USD,Microstrategy Inc,MSTR,MSTR,NASDAQ,NSQ,1,stock,1,2023-10-27T23:35:44.584+0000,2023-10-27T23:35:44.584+0000,A,406.76,-6.69,-0.0162,5729883313,733561,0.0521,United States,US,46.7315,413.45,475.09,132.56,420.00,421.46,398.20,0.0556,2023-11-01,,0.0030,408.00,1.24,1041111907,189,6,MSTR231027C00400000,MSTR,7,OPRA,913323987,call,1,100,2023-10-27,400,1,6.10,6.10,-10.88,-0.6408,derivative,100,2,dr,1041111907,235,545,6.10,-0.6408,-10.88,913323987,7.18,1561.53,-39,2.5748,,,,,impVol
913323987,96,2,[61],6,247,USD,Microstrategy Inc,MSTR,MSTR,NASDAQ,NSQ,1,stock,1,2023-10-27T23:35:44.584+0000,2023-10-27T23:35:44.584+0000,A,406.76,-6.69,-0.0162,5729883313,733561,0.0521,United States,US,46.7315,413.45,475.09,132.56,420.00,421.46,398.20,0.0556,2023-11-01,,0.0030,408.00,1.24,1041108118,189,6,MSTR231027P00385000,MSTR,7,OPRA,913323987,put,1,100,2023-10-27,385,1,0.02,0.02,-0.73,-0.9733,derivative,100,2,dr,1041108118,263,237,0.02,-0.9733,-0.73,913323987,0.02,34.45,-9,2.5748,,,,,impVol
913323987,96,2,[61],6,247,USD,Microstrategy Inc,MSTR,MSTR,NASDAQ,NSQ,1,stock,1,2023-10-27T23:35:44.584+0000,2023-10-27T23:35:44.584+0000,A,406.76,-6.69,-0.0162,5729883313,733561,0.0521,United States,US,46.7315,413.45,475.09,132.56,420.00,421.46,398.20,0.0556,2023-11-01,,0.0030,408.00,1.24,1041153492,189,6,MSTR231027P00390000,MSTR,7,OPRA,913323987,put,1,100,2023-10-27,390,1,0.01,0.01,-1.29,-0.9923,derivative,100,2,dr,1041153492,638,402,0.01,-0.9923,-1.29,913323987,0.03,191.22,260,2.5748,,,,,impVol
913323987,96,2,[61],6,247,USD,Microstrategy Inc,MSTR,MSTR,NASDAQ,NSQ,1,stock,1,2023-10-27T23:35:44.584+0000,2023-10-27T23:35:44.584+0000,A,406.76,-6.69,-0.0162,5729883313,733561,0.0521,United States,US,46.7315,413.45,475.09,132.56,420.00,421.46,398.20,0.0556,2023-11-01,,0.0030,408.00,1.24,1041821147,189,6,MSTR231027P00392500,MSTR,7,OPRA,913323987,put,1,100,2023-10-27,392.5,1,0.07,0.07,-1.05,-0.9375,derivative,100,2,dr,1041821147,345,48,0.07,-0.9375,-1.05,913323987,0.07,198.48,13,2.5748,,,,,impVol
913323987,96,2,[61],6,247,USD,Microstrategy Inc,MSTR,MSTR,NASDAQ,NSQ,1,stock,1,2023-10-27T23:35:44.584+0000,2023-10-27T23:35:44.584+0000,A,406.76,-6.69,-0.0162,5729883313,733561,0.0521,United States,US,46.7315,413.45,475.09,132.56,420.00,421.46,398.20,0.0556,2023-11-01,,0.0030,408.00,1.24,1041833800,189,6,MSTR231027P00387500,MSTR,7,OPRA,913323987,put,1,100,2023-10-27,387.5,1,0.03,0.03,-1.00,-0.9709,derivative,100,2,dr,1041833800,123,86,0.03,-0.9709,-1.00,913323987,0.04,14.98,45,2.5748,,,,,impVol
950185053,96,2,[61],6,247,USD,"Verve Therapeutics, Inc.",VERV,VERV,NASDAQ,NSQ,1,stock,1,2023-10-27T23:41:40.546+0000,2023-10-27T23:41:40.546+0000,A,8.84,-0.66,-0.0695,563295964,1251253,0.0196,United States,US,-2.7887,9.50,40.88,8.52,9.72,9.73,8.83,0.0945,,,0.0023,8.86,0.02,1038084772,189,6,VERV231117P00007500,VERV,7,OPRA,950185053,put,0,100,2023-11-17,7.5,1,1.40,1.40,0.20,0.1667,derivative,100,3,dr,1038084772,231,421,1.40,0.1667,0.20,950185053,1.38,310.56,7,2.5645,,,,,impVol
925173120,12,2,[61],6,247,USD,Camber Energy,CEI,CEI,AMEX,ASE,1,stock,1,2023-10-27T23:59:20.348+0000,2023-10-27T23:59:20.348+0000,A,0.3686,0.0275,0.0806,39636018,5392381,0.0501,United States,US,-0.0955,0.3411,8.08,0.2040,0.3484,0.3820,0.3467,0.1035,,,0.0035,0.3699,0.0013,1041193190,189,6,CEI231117C00000500,CEI,7,OPRA,925173120,call,0,100,2023-11-17,0.5,,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1041193190,622,8037,0.05,0.0000,0.00,925173120,0.05,32.26,181,2.5544,,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1041566249,189,6,EBIX231103P00005000,EBIX,7,OPRA,913256838,put,1,100,2023-11-03,5,1,0.50,0.50,-0.10,-0.1667,derivative,100,2,dr,1041566249,687,1605,0.50,-0.1667,-0.10,913256838,0.50,344.47,41,2.5512,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1040826548,189,6,MULN240419C00000500,MULN,7,OPRA,913253402,call,0,100,2024-04-19,0.5,1,0.13,0.13,-0.06,-0.3158,derivative,100,3,dr,1040826548,167,2031,0.13,-0.3158,-0.06,913253402,0.12,21.12,-654,2.5444,,,,,impVol
913323987,96,2,[61],6,247,USD,Microstrategy Inc,MSTR,MSTR,NASDAQ,NSQ,1,stock,1,2023-10-27T23:35:44.584+0000,2023-10-27T23:35:44.584+0000,A,406.76,-6.69,-0.0162,5729883313,733561,0.0521,United States,US,46.7315,413.45,475.09,132.56,420.00,421.46,398.20,0.0556,2023-11-01,,0.0030,408.00,1.24,1041545072,189,6,MSTR231103P00150000,MSTR,7,OPRA,913323987,put,1,100,2023-11-03,150,1,0.06,0.06,0.00,0.0000,derivative,100,2,dr,1041545072,1220,3398,0.06,0.0000,0.00,913323987,0.07,67.86,2622,2.5368,,,,,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,0.0097,1.040,0.010,1041105667,189,6,NKLA231027C00001500,NKLA,7,OPRA,950102389,call,1,100,2023-10-27,1.5,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041105667,161,82499,0.01,0.0000,0.00,950102389,0.01,1.61,43,2.5361,,,,,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,0.0097,1.040,0.010,1041142439,189,6,NKLA231027P00001500,NKLA,7,OPRA,950102389,put,1,100,2023-10-27,1.5,,0.45,0.45,0.00,0.0000,derivative,100,2,dr,1041142439,397,2825,0.45,0.0000,0.00,950102389,0.49,179.19,-42,2.5361,,,,,impVol
913253512,10,2,[61],6,247,USD,Marathon Digital Holdings Inc,MARA,MARA,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:45.885+0000,2023-10-27T23:59:45.885+0000,A,8.86,-0.13,-0.0145,1874358153,27482799,0.1299,United States,US,-2.1810,8.99,19.88,3.110,9.20,9.40,8.82,0.0647,2023-11-08,11/06-11/10,0.0113,8.96,0.10,1041106498,189,6,MARA231027C00011500,MARA,7,OPRA,913253512,call,1,100,2023-10-27,11.5,,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041106498,230,3530,0.01,0.0000,0.00,913253512,0.01,2.39,-298,2.5349,,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041640926,189,6,VIXW231101C00040000,VIXW,7,OPRA,925323875,call,1,100,2023-11-01,40,0,0.07,0.07,0.02,0.4000,derivative,100,2,dr,1041640926,319,1139,0.07,0.4000,0.02,925323875,5.00,6.80,117,2.5311,1.0,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1038041373,189,6,SRPT231117C00115000,SRPT,7,OPRA,913257562,call,0,100,2023-11-17,115,1,24.40,24.40,-2.70,-0.0996,derivative,100,3,dr,1038041373,233,1883,24.40,-0.0996,-2.70,913257562,25.05,6100.48,0,2.5276,,,,,impVol
