bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1037980962,189,6,SRPT231117C00140000,SRPT,7,OPRA,913257562,call,0,100,2023-11-17,140,1,15.32,15.32,-1.85,-0.1077,derivative,100,3,dr,1037980962,470,2961,15.32,-0.1077,-1.85,913257562,16.00,8031.76,84,2.4602,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1038220639,189,6,SRPT231117P00065000,SRPT,7,OPRA,913257562,put,0,100,2023-11-17,65,1,5.30,5.30,0.78,0.1726,derivative,100,3,dr,1038220639,108,995,5.30,0.1726,0.78,913257562,5.50,573.46,1,2.4602,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1038146167,189,6,SRPT231117P00075000,SRPT,7,OPRA,913257562,put,0,100,2023-11-17,75,1,9.20,9.20,1.20,0.1500,derivative,100,3,dr,1038146167,612,2344,9.20,0.1500,1.20,913257562,10.15,5279.57,138,2.4602,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1040017611,189,6,SRPT231117P00055000,SRPT,7,OPRA,913257562,put,0,100,2023-11-17,55,1,2.26,2.26,0.29,0.1472,derivative,100,3,dr,1040017611,214,852,2.26,0.1472,0.29,913257562,2.18,475.98,0,2.4602,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697067,189,6,VIX231115C00075000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,75,0,0.10,0.10,0,0.0000,derivative,100,3,dr,1037697067,2090,45680,0.10,0.0000,0.00,925323875,0.08,209.00,2125,2.4596,1.0,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,296.70,-0.03,-0.0001,1033559216,189,6,META240119C00005000,META,7,OPRA,913303928,call,0,100,2024-01-19,5,1,289.00,289.00,6.30,0.0223,derivative,100,3,dr,1033559216,173,1817,289.00,0.0223,6.30,913303928,291.40,50439.12,3,2.4509,,,,impVol
925241759,10,2,[61],6,247,USD,Fingermotion Inc,FNGR,FNGR,NASDAQ,NAS,1,stock,2023-10-27T23:56:42.031+0000,2023-10-27T23:56:42.031+0000,A,5.65,0.17,0.0310,296881227,423730,0.0081,United States,US,-44.0374,5.48,8.19,1.010,5.35,5.74,5.22,0.0949,,01/15-01/19,5.75,0.10,0.0177,1041251986,189,6,FNGR231117C00015000,FNGR,7,OPRA,925241759,call,0,100,2023-11-17,15,1,0.10,0.10,0.00,0.0000,derivative,100,3,dr,1041251986,530,6595,0.10,0.0000,0.00,925241759,0.08,48.80,576,2.4079,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,5.52,0.00,0.0000,1041569636,189,6,EBIX231103C00006000,EBIX,7,OPRA,913256838,call,1,100,2023-11-03,6,1,0.50,0.50,-0.15,-0.2308,derivative,100,2,dr,1041569636,109,181,0.50,-0.2308,-0.15,913256838,0.55,61.09,34,2.3897,,,,impVol
950979350,35,3,"[6, 34]",6,247,USD,2x Long VIX Futures ETF,UVIX,UVIX,BATS,BAT,1,etf,2023-10-27T23:54:52.680+0000,2023-10-27T23:54:52.680+0000,A,44.40,2.73,0.0655,950160000,4145192,0.1937,United States,US,0,41.67,75.90,2.600,40.01,44.90,38.98,0.1416,,,43.93,-0.47,-0.0106,1041817152,189,6,UVIX231103C00060000,UVIX,7,OPRA,950979350,call,1,100,2023-11-03,60,,1.55,1.55,0.35,0.2917,derivative,100,2,dr,1041817152,146,283,1.55,0.2917,0.35,950979350,1.35,159.51,62,2.3661,,,106235843,impVol
925173120,12,2,[61],6,247,USD,Camber Energy,CEI,CEI,AMEX,ASE,1,stock,2023-10-27T23:59:20.348+0000,2023-10-27T23:59:20.348+0000,A,0.3686,0.0275,0.0806,39636018,5392381,0.0501,United States,US,-0.0955,0.3411,8.08,0.2040,0.3484,0.3820,0.3467,0.1035,,,0.3699,0.0013,0.0035,1036722316,189,6,CEI240119C00001000,CEI,7,OPRA,925173120,call,0,100,2024-01-19,1,1,0.06,0.06,-0.01,-0.1429,derivative,100,3,dr,1036722316,263,9080,0.06,-0.1429,-0.01,925173120,0.06,13.76,86,2.3567,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1041628035,189,6,CGC231110C00001000,CGC,7,OPRA,925307064,call,1,100,2023-11-10,1,1,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041628035,209,1128,0.01,0.0000,0.00,925307064,0.01,2.27,0,2.3546,,,,impVol
950182791,11,2,[61],6,247,USD,Ares Acquisition Corporation,AAC,AAC,NYSE,NYSE,1,stock,2023-10-27T20:00:04.913+0000,2023-10-27T20:00:04.913+0000,A,9.75,-0.05,-0.0051,688391535,75136,0.0011,United States,US,-110.1695,9.80,10.79,9.01,9.75,9.80,9.44,0.0367,,11/13-11/17,9.65,-0.10,-0.0103,1041410262,189,6,AAC231117C00020000,AAC,7,OPRA,950182791,call,0,100,2023-11-17,20,1,0.15,0.15,-0.20,-0.5714,derivative,100,3,dr,1041410262,227,424,0.15,-0.5714,-0.20,950182791,0.23,48.75,68,2.3540,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041612301,189,6,UVXY231103C00036000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,36,1,0.10,0.10,-0.02,-0.1667,derivative,100,2,dr,1041612301,1591,2057,0.10,-0.1667,-0.02,913424717,0.08,152.36,27,2.3469,,1218247348,381162569,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1039744478,189,6,UVXY1240119C00028000,UVXY1,7,OPRA,913424717,call,0,10,2024-01-19,28,1,0.01,0.01,-0.02,-0.6667,derivative,100,3,dr,1039744478,113,599,0.01,-0.6667,-0.02,913424717,0.02,1.13,0,2.3292,,1218247348,381162569,impVol
925416163,10,2,[61],6,247,USD,Bioxcel Therapeutics Inc,BTAI,BTAI,NASDAQ,NAS,1,stock,2023-10-27T23:48:56.715+0000,2023-10-27T23:48:56.715+0000,A,3.030,0.030,0.0100,88679606,5253176,0.1795,United States,US,-0.4254,3.000,34.13,2.230,2.950,3.350,2.950,0.1333,,11/08-11/13,3.080,0.050,0.0165,1041055876,189,6,BTAI231117P00002000,BTAI,7,OPRA,925416163,put,0,100,2023-11-17,2,1,0.15,0.15,0.00,0.0000,derivative,100,3,dr,1041055876,123,1247,0.15,0.0000,0.00,925416163,0.15,17.59,644,2.3201,,,,impVol
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,1814965616,13892260,0.0700,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,9.29,0.14,0.0148,1041023030,189,6,AMC2240119P00012000,AMC2,7,OPRA,913254559,put,0,11,2024-01-19,12,,10.95,10.95,0.10,0.0092,derivative,100,3,dr,1041023030,157,983,10.95,0.0092,0.10,913254559,10.95,1719.15,-4,2.3140,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1038046755,189,6,SRPT231117C00160000,SRPT,7,OPRA,913257562,call,0,100,2023-11-17,160,1,9.50,9.50,-1.50,-0.1364,derivative,100,3,dr,1038046755,193,6746,9.50,-0.1364,-1.50,913257562,9.05,1976.55,0,2.3128,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041606357,189,6,UVXY231103C00035000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,35,1,0.09,0.09,-0.11,-0.5500,derivative,100,2,dr,1041606357,132,221,0.09,-0.5500,-0.11,913424717,0.12,12.78,13,2.3104,,1218247348,381162569,impVol
950138392,96,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON,PTON,NASDAQ,NSQ,1,stock,2023-10-27T23:59:14.926+0000,2023-10-27T23:59:14.926+0000,A,4.300,-0.150,-0.0337,1535128874,8665906,0.0243,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,4.350,0.050,0.0116,1041569633,189,6,PTON231103C00008000,PTON,7,OPRA,950138392,call,1,100,2023-11-03,8,1,0.01,0.01,-0.02,-0.6667,derivative,100,2,dr,1041569633,142,128,0.01,-0.6667,-0.02,950138392,0.02,1.42,-12,2.3081,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562584,189,6,SPX231215C00200000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,200,0,3932.59,3932.59,-2.83,-0.0007,derivative,100,3,dr,1018562584,232,510,3932.59,-0.0007,-2.83,913354362,3907.60,912904.56,0,2.3051,1.0,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562589,189,6,SPX231215P00200000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,200,0,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1018562589,220,2247,0.05,0.0000,0.00,913354362,0.08,8.90,0,2.3051,1.0,,,impVol
950188435,96,2,[61],6,247,USD,"Ventyx Biosciences, Inc.",VTYX,VTYX,NASDAQ,NSQ,1,stock,2023-10-27T20:20:00.543+0000,2023-10-27T20:20:00.543+0000,A,14.61,-0.50,-0.0331,860360049,1048035,0.0178,United States,US,-5.2278,15.11,47.25,14.21,14.77,15.20,14.19,0.0563,,11/03-11/07,14.61,0.00,0.0000,1037311988,189,6,VTYX231215C00050000,VTYX,7,OPRA,950188435,call,0,100,2023-12-15,50,1,0.21,0.21,0.03,0.1667,derivative,100,3,dr,1037311988,110,1164,0.21,0.1667,0.03,950188435,0.25,22.86,87,2.3025,,,,impVol
913324120,96,2,[61],6,247,USD,Pacwest Bancorp Del,PACW,PACW,NASDAQ,NSQ,1,stock,2023-10-27T23:54:03.937+0000,2023-10-27T23:54:03.937+0000,A,6.76,-0.33,-0.0465,810983571,6037837,0.0503,United States,US,-0.6360,7.09,30.07,2.480,7.10,7.15,6.66,0.0691,,01/24-01/29,6.85,0.09,0.0133,1041480394,189,6,PACW231103P00004500,PACW,7,OPRA,913324120,put,1,100,2023-11-03,4.5,1,0.05,0.05,-0.03,-0.3750,derivative,100,2,dr,1041480394,253,165,0.05,-0.3750,-0.03,913324120,0.08,14.35,0,2.3011,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1042104754,189,6,UVXY231110C00040000,UVXY,7,OPRA,913424717,call,1,100,2023-11-10,40,,0.29,0.29,0.03,0.1154,derivative,100,2,dr,1042104754,599,1004,0.29,0.1154,0.03,913424717,0.29,132.31,302,2.2995,,1218247348,381162569,impVol
950052449,10,2,[61],6,247,USD,Canoo Inc,GOEV,GOEV,NASDAQ,NAS,1,stock,2023-10-27T23:56:16.040+0000,2023-10-27T23:56:16.040+0000,A,0.2647,-0.0050,-0.0185,183948242,15642734,0.0225,United States,US,-0.2570,0.2697,1.680,0.2581,0.2745,0.2750,0.2581,0.0627,,11/07-11/13,0.2647,0.0000,0.0000,1038014792,189,6,GOEV231117C00000500,GOEV,7,OPRA,950052449,call,0,100,2023-11-17,0.5,1,0.01,0.01,0,0.0000,derivative,100,3,dr,1038014792,183,8968,0.01,0.0000,0.00,950052449,0.01,1.83,137,2.2978,,,,impVol
950139945,11,2,[61],6,247,USD,Chargepoint Holdings Inc,CHPT,CHPT,NYSE,NYSE,1,stock,2023-10-27T23:59:56.404+0000,2023-10-27T23:59:56.404+0000,A,2.490,0.000,0.0000,896534425,23675457,0.0658,United States,US,-2.3557,2.490,14.62,2.395,2.520,2.580,2.395,0.0743,,11/13-11/17,2.520,0.030,0.0120,1037957442,189,6,CHPT231117C00009000,CHPT,7,OPRA,950139945,call,0,100,2023-11-17,9,1,0.05,0.05,0.04,4.0000,derivative,100,3,dr,1037957442,424,7498,0.05,4.0000,0.04,950139945,0.02,19.44,0,2.2853,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1041196264,189,6,CGC231117C00001000,CGC,7,OPRA,925307064,call,0,100,2023-11-17,1,,0.02,0.02,0.00,0.0000,derivative,100,3,dr,1041196264,283,14987,0.02,0.0000,0.00,925307064,0.03,4.00,154,2.2841,,,,impVol
913253774,10,2,[61],6,247,USD,Sellas Life Sciences Group Inc,SLS,SLS,NASDAQ,NAS,1,stock,2023-10-27T23:54:17.010+0000,2023-10-27T23:54:17.010+0000,A,0.9356,0.0156,0.0170,26522313,289082,0.0102,United States,US,-0.5984,0.9200,5.58,0.8800,0.9200,0.9556,0.9200,0.0387,,11/13-11/17,0.9690,0.0334,0.0357,1022574629,189,6,SLS240119C00002500,SLS,7,OPRA,913253774,call,0,100,2024-01-19,2.5,1,0.10,0.10,-0.05,-0.3333,derivative,100,3,dr,1022574629,854,16486,0.10,-0.3333,-0.05,913253774,0.23,97.90,-575,2.2746,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1042029058,189,6,UVXY231110C00039000,UVXY,7,OPRA,913424717,call,1,100,2023-11-10,39,,0.33,0.33,0.08,0.3200,derivative,100,2,dr,1042029058,104,427,0.33,0.3200,0.08,913424717,0.28,29.11,1,2.2727,,1218247348,381162569,impVol
913255884,95,2,[61],6,247,USD,Ardelyx,ARDX,ARDX,NASDAQ,NMS,1,stock,2023-10-27T23:48:24.378+0000,2023-10-27T23:48:24.378+0000,A,3.490,-0.110,-0.0306,760341594,4778690,0.0219,United States,US,-11.9439,3.600,5.13,1.160,3.620,3.621,3.430,0.0532,2023-10-31,,3.480,-0.010,-0.0029,1041302895,189,6,ARDX231117P00001500,ARDX,7,OPRA,913255884,put,0,100,2023-11-17,1.5,1,0.02,0.02,-0.03,-0.6000,derivative,100,3,dr,1041302895,120,511,0.02,-0.6000,-0.03,913255884,0.03,3.00,0,2.2536,,,,impVol
950979350,35,3,"[6, 34]",6,247,USD,2x Long VIX Futures ETF,UVIX,UVIX,BATS,BAT,1,etf,2023-10-27T23:54:52.680+0000,2023-10-27T23:54:52.680+0000,A,44.40,2.73,0.0655,950160000,4145192,0.1937,United States,US,0,41.67,75.90,2.600,40.01,44.90,38.98,0.1416,,,43.93,-0.47,-0.0106,1041834416,189,6,UVIX231103C00055000,UVIX,7,OPRA,950979350,call,1,100,2023-11-03,55,,2.23,2.23,0.78,0.5379,derivative,100,2,dr,1041834416,149,48,2.23,0.5379,0.78,950979350,1.95,296.26,2,2.2510,,,106235843,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041628954,189,6,VIXW231101C00035000,VIXW,7,OPRA,925323875,call,1,100,2023-11-01,35,0,0.07,0.07,0.00,0.0000,derivative,100,2,dr,1041628954,242,553,0.07,0.0000,0.00,925323875,5.00,23.00,1,2.2477,1.0,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041098481,189,6,WE250117P00000500,WE,7,OPRA,950177517,put,0,100,2025-01-17,0.5,,0.30,0.30,0,0.0000,derivative,100,3,dr,1041098481,271,7169,0.30,0.0000,0.00,950177517,0.28,81.30,60,2.2476,,,,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1041559633,189,6,NKLA231103P00001500,NKLA,7,OPRA,950102389,put,1,100,2023-11-03,1.5,1,0.49,0.49,0.02,0.0426,derivative,100,2,dr,1041559633,174,2890,0.49,0.0426,0.02,950102389,0.50,82.36,335,2.2435,,,,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1041477408,189,6,NKLA231103C00001500,NKLA,7,OPRA,950102389,call,1,100,2023-11-03,1.5,1,0.03,0.03,0.00,0.0000,derivative,100,2,dr,1041477408,1713,58433,0.03,0.0000,0.00,950102389,0.03,38.79,556,2.2435,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041098170,189,6,WE240315C00002000,WE,7,OPRA,950177517,call,0,100,2024-03-15,2,,0.85,0.85,0.44,1.0732,derivative,100,3,dr,1041098170,806,801,0.85,1.0732,0.44,950177517,1.05,714.71,0,2.2419,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041139535,189,6,WE240315P00002000,WE,7,OPRA,950177517,put,0,100,2024-03-15,2,,1.10,1.10,0.00,0.0000,derivative,100,3,dr,1041139535,787,977,1.10,0.0000,0.00,950177517,1.10,826.60,0,2.2419,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697134,189,6,VIX231115C00060000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,60,0,0.14,0.14,0.01,0.0769,derivative,100,3,dr,1037697134,308,46130,0.14,0.0769,0.01,925323875,0.11,37.18,176,2.2409,1.0,,,impVol
925173120,12,2,[61],6,247,USD,Camber Energy,CEI,CEI,AMEX,ASE,1,stock,2023-10-27T23:59:20.348+0000,2023-10-27T23:59:20.348+0000,A,0.3686,0.0275,0.0806,39636018,5392381,0.0501,United States,US,-0.0955,0.3411,8.08,0.2040,0.3484,0.3820,0.3467,0.1035,,,0.3699,0.0013,0.0035,1041931411,189,6,CEI231215C00000500,CEI,7,OPRA,925173120,call,0,100,2023-12-15,0.5,,0.09,0.09,0.03,0.5000,derivative,100,3,dr,1041931411,327,254,0.09,0.5000,0.03,925173120,0.11,24.64,35,2.2355,,,,impVol
913255695,96,2,[61],6,247,USD,Homestreet,HMST,HMST,NASDAQ,NSQ,1,stock,2023-10-27T21:28:07.143+0000,2023-10-27T21:28:07.143+0000,A,4.505,-0.485,-0.0972,84667105,1024296,0.0545,United States,US,34.2325,4.990,30.15,4.200,4.960,5.09,4.200,0.1643,2023-10-30,,4.430,-0.075,-0.0166,1038031305,189,6,HMST231117P00002500,HMST,7,OPRA,913255695,put,0,100,2023-11-17,2.5,1,0.10,0.10,0.00,0.0000,derivative,100,3,dr,1038031305,214,403,0.10,0.0000,0.00,913255695,0.13,18.77,0,2.2301,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041138378,189,6,WE240119C00004000,WE,7,OPRA,950177517,call,0,100,2024-01-19,4,,0.38,0.38,0.18,0.9000,derivative,100,3,dr,1041138378,249,920,0.38,0.9000,0.18,950177517,0.40,62.38,0,2.2294,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041611266,189,6,UVXY231103C00032000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,32,1,0.19,0.19,0.03,0.1875,derivative,100,2,dr,1041611266,126,440,0.19,0.1875,0.03,913424717,0.16,19.05,-1,2.1954,,1218247348,381162569,impVol
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,1814965616,13892260,0.0700,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,9.29,0.14,0.0148,1041829945,189,6,AMC231103C00020000,AMC,7,OPRA,913254559,call,1,100,2023-11-03,20,,0.02,0.02,0.00,0.0000,derivative,100,2,dr,1041829945,1052,4604,0.02,0.0000,0.00,913254559,0.02,11.30,116,2.1881,,,,impVol
