ticker_tickerId,ticker_exchangeId,ticker_type,ticker_secType,ticker_regionId,ticker_currencyId,ticker_currencyCode,ticker_name,ticker_symbol,ticker_disSymbol,ticker_disExchangeCode,ticker_exchangeCode,ticker_listStatus,ticker_template,ticker_exchangeTrade,ticker_derivativeSupport,ticker_tradeTime,ticker_faTradeTime,ticker_status,ticker_close,ticker_change,ticker_changeRatio,ticker_volume,ticker_netAsset,ticker_totalAsset,ticker_regionName,ticker_regionIsoCode,ticker_peTtm,ticker_preClose,ticker_fiftyTwoWkHigh,ticker_fiftyTwoWkLow,ticker_open,ticker_high,ticker_low,ticker_vibrateRatio,ticker_nextEarningDay,ticker_estimateEarningsDate,ticker_pprice,ticker_pchange,ticker_pchRatio,values_dt,values_tickerId,values_volume,values_position,values_volumeCallPutRatio,values_positionCallPutRatio,values_price,values_changeRatio,values_change,ticker_marketValue,ticker_turnoverRate,rank_type
913324577,11,2,[61],6,247,USD,U. S. Steel,X,X,NYSE,NYSE,1,stock,,1,2023-10-27T22:16:04.278+0000,2023-10-27T22:16:04.278+0000,A,33.59,1.02,0.0313,9949261,,,United States,US,6.5207,32.57,33.74,18.92,33.00,33.74,32.60,0.0349,,01/31-02/05,33.64,0.05,0.0015,sr,913324577,78554,443323,0.24,0.63,33.59,0.0313,1.02,7489353840,0.0446,totalPosition
913254330,11,2,[61],6,247,USD,Kinder Morgan Inc Del,KMI,KMI,NYSE,NYSE,1,stock,,1,2023-10-27T22:16:17.981+0000,2023-10-27T22:16:17.981+0000,A,16.37,-0.33,-0.0198,14654435,,,United States,US,14.9648,16.70,19.36,15.89,16.70,16.71,16.30,0.0240,,01/16-01/22,16.42,0.05,0.0031,sr,913254330,12089,441000,0.55,0.53,16.37,-0.0198,-0.33,36386809283,0.0066,totalPosition
913255341,11,2,[61],6,247,USD,Gamestop Corp,GME,GME,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:04.086+0000,2023-10-27T22:21:04.086+0000,A,13.12,-0.38,-0.0281,2476106,,,United States,US,-40.0000,13.50,34.99,12.90,13.51,13.62,13.02,0.0441,,12/05-12/11,13.13,0.01,0.0008,sr,913255341,29612,438190,0.32,0.35,13.12,-0.0281,-0.38,4004765777,0.0081,totalPosition
913255666,11,2,[61],6,247,USD,Norwegian Cruise Line Hldg Ltd,NCLH,NCLH,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:40.463+0000,2023-10-27T22:20:40.463+0000,A,13.36,-0.18,-0.0133,11158704,,,United States,US,-6.5583,13.54,22.75,11.76,13.69,13.80,13.24,0.0410,2023-11-01,,13.40,0.04,0.0030,sr,913255666,24652,436834,0.77,0.96,13.36,-0.0133,-0.18,5683659282,0.0262,totalPosition
913323901,11,2,[61],6,247,USD,Newmont Corp,NEM,NEM,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:00.257+0000,2023-10-27T22:19:00.257+0000,A,38.97,1.49,0.0398,20577830,,,United States,US,-41.0729,37.48,55.41,34.81,37.87,39.13,37.80,0.0351,,02/21-02/26,39.03,0.06,0.0015,sr,913323901,59869,432580,0.36,0.42,38.97,0.0398,1.49,30973199847,0.0259,totalPosition
913243581,95,3,"[1, 34]",6,247,USD,VanEck Semiconductor ETF,SMH,SMH,NASDAQ,NMS,1,etf,True,1,2023-10-27T22:20:23.505+0000,2023-10-27T22:20:23.505+0000,A,138.31,0.85,0.0062,11340178,2770900018,8973901129,United States,US,0.0000,137.46,161.17,90.20,139.04,139.73,137.67,0.0150,,,138.58,0.27,0.0020,sr,913243581,66770,422707,1.66,1.03,138.31,0.0062,0.85,,,totalPosition
950173437,34,3,"[1, 34]",6,247,USD,AdvisorShares Pure US Cannabis ETF,MSOS,MSOS,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:21:49.024+0000,2023-10-27T22:21:49.024+0000,A,5.24,-0.39,-0.0693,12499205,,467617418,United States,US,0.0000,5.63,14.60,4.780,5.66,5.71,5.13,0.1030,,,5.24,0.00,0.0000,sr,950173437,33569,407330,0.13,0.33,5.24,-0.0693,-0.39,,,totalPosition
913323255,11,2,[61],6,247,USD,Teva Pharm,TEVA,TEVA,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:53.770+0000,2023-10-27T22:19:53.770+0000,A,8.12,-0.15,-0.0181,4086913,,,United States,US,-4.0572,8.27,11.45,7.09,8.24,8.27,8.10,0.0278,2023-11-08,,8.14,0.02,0.0025,sr,913323255,4923,406724,0.34,0.69,8.12,-0.0181,-0.15,9101483863,0.0036,totalPosition
913255508,11,2,[61],6,247,USD,Macys Inc,M,M,NYSE,NYSE,1,stock,,1,2023-10-27T22:14:42.318+0000,2023-10-27T22:14:42.318+0000,A,11.68,-0.15,-0.0127,8312788,,,United States,US,4.5159,11.83,25.12,10.54,11.90,11.99,11.62,0.0311,2023-11-16,11/15-11/20,11.68,0.00,0.0000,sr,913255508,16250,405633,0.56,1.07,11.68,-0.0127,-0.15,3196047584,0.0304,totalPosition
950171618,11,2,[61],6,247,USD,Xpeng Inc,XPEV,XPEV,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:09.236+0000,2023-10-27T22:21:09.236+0000,A,14.70,0.12,0.0082,9013419,,,United States,US,-9.2791,14.58,23.62,6.18,15.20,15.48,14.55,0.0631,2023-11-15,11/28-12/04,14.70,0.00,0.0000,sr,950171618,17946,402094,0.65,0.66,14.70,0.0082,0.12,12738295363,0.0104,totalPosition
913254473,11,2,[61],6,247,USD,Abbvie Inc,ABBV,ABBV,NYSE,NYSE,1,stock,,1,2023-10-27T22:11:49.537+0000,2023-10-27T22:11:49.537+0000,A,138.93,-6.27,-0.0432,9426935,,,United States,US,28.5817,145.20,168.11,130.96,138.77,143.00,136.03,0.0480,2023-10-27,,139.00,0.07,0.0005,sr,913254473,43366,399273,0.65,0.60,138.93,-0.0432,-6.27,245217935252,0.0053,totalPosition
913243555,34,3,"[1, 34]",6,247,USD,US Global Jets ETF,JETS,JETS,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:16:50.454+0000,2023-10-27T22:16:50.454+0000,A,14.74,-0.26,-0.0173,6598821,1567168714,1306255552,United States,US,0.0000,15.00,22.50,14.70,14.99,15.05,14.70,0.0233,,,14.71,-0.03,-0.0020,sr,913243555,11608,397111,1.98,2.03,14.74,-0.0173,-0.26,,,totalPosition
950178075,96,2,[61],6,247,USD,"Airbnb, Inc.",ABNB,ABNB,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:11:40.497+0000,2023-10-27T22:11:40.497+0000,A,114.09,-1.38,-0.0120,5199397,,,United States,US,33.3509,115.47,154.95,81.91,116.21,116.75,113.24,0.0304,2023-11-01,,113.44,-0.65,-0.0057,sr,950178075,39488,395913,1.26,1.59,114.09,-0.0120,-1.38,73848589574,0.0080,totalPosition
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,,1,2023-10-27T22:21:53.378+0000,2023-10-27T22:21:53.378+0000,A,0.2801,-0.0335,-0.1068,42998328,,,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2801,0.0000,0.0000,sr,913253402,8935,394073,0.17,0.04,0.2801,-0.1068,-0.0335,51585658,0.2335,totalPosition
913255443,11,2,[61],6,247,USD,Johnson & Johnson,JNJ,JNJ,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:12.309+0000,2023-10-27T22:20:12.309+0000,A,145.60,-3.40,-0.0228,11384292,,,United States,US,10.8107,149.00,181.04,144.95,148.49,148.66,144.95,0.0249,2024-01-23,,145.74,0.14,0.0010,sr,913255443,65944,390133,0.45,0.72,145.60,-0.0228,-3.40,350606861404,0.0047,totalPosition
913323786,11,2,[61],6,247,USD,Altria Group,MO,MO,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:41.465+0000,2023-10-27T22:21:41.465+0000,A,39.30,0.04,0.0010,14403946,,,United States,US,0.0000,39.26,48.99,39.07,39.72,40.36,39.19,0.0297,2023-10-26,,39.42,0.12,0.0031,sr,913323786,47438,388203,1.15,1.01,39.30,0.0010,0.04,69742172410,0.0081,totalPosition
913255162,11,2,[61],6,247,USD,Cvs Health Corp,CVS,CVS,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:17.449+0000,2023-10-27T22:20:17.449+0000,A,66.29,-1.69,-0.0249,6927712,,,United States,US,29.1026,67.98,104.83,64.62,67.84,67.90,66.01,0.0278,2023-11-01,,66.36,0.07,0.0010,sr,913255162,29430,386380,1.60,0.65,66.29,-0.0249,-1.69,85142807588,0.0054,totalPosition
950178219,96,2,[61],6,247,USD,"Affirm Holdings, Inc.",AFRM,AFRM,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:55:33.731+0000,2023-10-27T21:55:33.731+0000,A,16.93,-0.49,-0.0281,12048116,,,United States,US,-5.0745,17.42,25.63,8.62,17.64,17.78,16.80,0.0563,2023-11-08,,16.93,0.00,0.0000,sr,950178219,33589,384947,0.99,1.14,16.93,-0.0281,-0.49,5097316346,0.0400,totalPosition
913255501,11,2,[61],6,247,USD,Southwest Airls Co,LUV,LUV,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:41.211+0000,2023-10-27T22:19:41.211+0000,A,22.34,-1.05,-0.0449,11544293,,,United States,US,30.5275,23.39,40.38,22.22,22.90,23.33,22.22,0.0472,2023-10-26,,22.33,-0.01,-0.0004,sr,913255501,37437,383806,1.23,0.96,22.34,-0.0449,-1.05,13306457371,0.0194,totalPosition
913255309,11,2,[61],6,247,USD,Nextera Energy Inc,NEE,NEE,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:10.715+0000,2023-10-27T22:19:10.715+0000,A,56.24,-1.33,-0.0231,11921033,,,United States,US,14.8740,57.57,88.61,47.15,57.36,58.02,55.93,0.0363,,01/23-01/29,57.74,1.50,0.0267,sr,913255309,27978,382524,0.62,0.71,56.24,-0.0231,-1.33,113813675191,0.0059,totalPosition
950102462,11,2,[61],6,247,USD,Fisker Inc,FSR,FSR,NYSE,NYSE,1,stock,,1,2023-10-27T22:14:15.130+0000,2023-10-27T22:14:15.130+0000,A,4.790,-0.140,-0.0284,6002896,,,United States,US,-2.8962,4.930,8.85,4.265,4.980,5.08,4.765,0.0619,2023-11-08,,4.775,-0.015,-0.0031,sr,950102462,19095,382204,0.48,0.81,4.790,-0.0284,-0.140,1644119542,0.0175,totalPosition
950095560,11,2,[61],6,247,USD,"C3.Ai, Inc.",AI,AI,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:51.536+0000,2023-10-27T22:19:51.536+0000,A,24.85,-0.46,-0.0182,3708985,,,United States,US,-10.6424,25.31,48.87,10.16,26.00,26.04,24.54,0.0592,,12/05-12/11,24.82,-0.03,-0.0012,sr,950095560,40506,379947,0.50,0.69,24.85,-0.0182,-0.46,2937313835,0.0314,totalPosition
913255655,11,2,[61],6,247,USD,Spirit Airls Inc,SAVE,SAVE,NYSE,NYSE,1,stock,,1,2023-10-27T22:17:48.119+0000,2023-10-27T22:17:48.119+0000,A,14.69,-1.32,-0.0824,3533789,,,United States,US,-2.9959,16.01,21.53,13.99,15.86,15.98,14.69,0.0799,2023-10-26,10/26-11/01,14.96,0.27,0.0184,sr,913255655,25477,378362,0.89,0.68,14.69,-0.0824,-1.32,1603574605,0.0324,totalPosition
913323867,96,2,[61],6,247,USD,Jetblue Awys Corp,JBLU,JBLU,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:22:17.292+0000,2023-10-27T22:22:17.292+0000,A,4.130,-0.140,-0.0328,10980782,,,United States,US,54.0576,4.270,9.45,4.090,4.280,4.313,4.090,0.0519,2023-10-31,,4.140,0.010,0.0024,sr,913323867,41721,376008,2.11,0.40,4.130,-0.0328,-0.140,1376323825,0.0330,totalPosition
950186274,96,2,[61],6,247,USD,"Robinhood Markets, Inc.",HOOD,HOOD,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:19:55.825+0000,2023-10-27T22:19:55.825+0000,A,8.90,-0.20,-0.0220,4410310,,,United States,US,-9.6102,9.10,13.23,7.57,9.20,9.20,8.89,0.0341,2023-11-07,,8.95,0.05,0.0056,sr,950186274,22707,375930,0.23,0.21,8.90,-0.0220,-0.20,8110989243,0.0048,totalPosition
913255659,95,2,[61],6,247,USD,Enphase Energy,ENPH,ENPH,NASDAQ,NMS,1,stock,,1,2023-10-27T22:20:49.937+0000,2023-10-27T22:20:49.937+0000,A,82.09,-14.09,-0.1465,19383070,,,United States,US,20.8689,96.18,339.92,79.55,82.19,84.85,79.55,0.0551,2023-10-26,,81.81,-0.28,-0.0034,sr,913255659,186066,373548,1.36,1.05,82.09,-0.1465,-14.09,11193412569,0.1422,totalPosition
913243250,34,3,"[1, 34]",6,247,USD,SPDR® Dow Jones Industrial Avrg ETF Tr,DIA,DIA,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:20:27.300+0000,2023-10-27T22:20:27.300+0000,A,324.19,-3.63,-0.0111,4755515,25831855185,27092073453,United States,US,0.0000,327.82,356.70,314.97,327.84,327.88,323.21,0.0141,,,323.55,-0.64,-0.0020,sr,913243250,98565,365755,1.64,1.11,324.19,-0.0111,-3.63,,,totalPosition
913324551,11,2,[61],6,247,USD,Walmart,WMT,WMT,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:46.879+0000,2023-10-27T22:19:46.879+0000,A,161.17,-0.60,-0.0037,4609900,,,United States,US,31.0366,161.77,165.85,136.09,161.48,161.97,160.55,0.0088,2023-11-16,,161.39,0.22,0.0014,sr,913324551,28562,361861,1.35,0.75,161.17,-0.0037,-0.60,433799345704,0.0017,totalPosition
950116149,96,2,[61],6,247,USD,Lyft Inc,LYFT,LYFT,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:15:00.884+0000,2023-10-27T22:15:00.884+0000,A,9.26,-0.17,-0.0180,10611184,,,United States,US,-2.5752,9.43,18.36,7.85,9.58,9.70,9.25,0.0477,2023-11-08,,9.29,0.03,0.0032,sr,950116149,23180,361486,1.67,0.45,9.26,-0.0180,-0.17,3576563555,0.0275,totalPosition
950189992,11,2,[61],6,247,USD,Nu Hldgs Ltd,NU,NU,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:12.896+0000,2023-10-27T22:19:12.896+0000,A,8.01,0.02,0.0025,24537587,,,United States,US,572.1429,7.99,8.42,3.390,8.03,8.12,7.95,0.0219,2023-11-14,,7.99,-0.02,-0.0025,sr,950189992,3425,360684,0.58,0.12,8.01,0.0025,0.02,37988353254,0.0052,totalPosition
913323300,11,2,[61],6,247,USD,Bp Plc,BP,BP,NYSE,NYSE,1,stock,,1,2023-10-27T22:01:22.097+0000,2023-10-27T22:01:22.097+0000,A,38.64,-0.18,-0.0046,9060032,,,United States,US,6.3150,38.82,41.38,32.28,39.14,39.22,38.37,0.0218,2023-10-31,,38.55,-0.09,-0.0023,sr,913323300,6585,359649,1.14,0.56,38.64,-0.0046,-0.18,109765192592,0.0032,totalPosition
913243629,34,3,"[1, 34]",6,247,USD,SPDR® S&P Oil & Gas Explor & Prodtn ETF,XOP,XOP,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:17:40.451+0000,2023-10-27T22:17:40.451+0000,A,143.90,-1.94,-0.0133,5565843,2205688185,3749243070,United States,US,0.0000,145.84,161.42,114.16,146.20,146.52,142.43,0.0280,,,143.64,-0.26,-0.0018,sr,913243629,27965,352500,0.63,1.04,143.90,-0.0133,-1.94,,,totalPosition
950179715,96,2,[61],6,247,USD,Enovix Corporation,ENVX,ENVX,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:18:17.135+0000,2023-10-27T22:18:17.135+0000,A,8.77,-0.22,-0.0245,2907244,,,United States,US,-5.8879,8.99,23.90,6.50,9.20,9.20,8.71,0.0551,2023-11-07,,8.89,0.12,0.0137,sr,950179715,6376,347806,0.36,0.21,8.77,-0.0245,-0.22,1404313255,0.0182,totalPosition
950052430,11,2,[61],6,247,USD,Virgin Galactic Holdings Inc,SPCE,SPCE,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:04.251+0000,2023-10-27T22:21:04.251+0000,A,1.380,-0.100,-0.0676,7468248,,,United States,US,-0.6477,1.480,6.61,1.380,1.530,1.540,1.380,0.1081,2023-11-08,11/01-11/06,1.405,0.025,0.0181,sr,950052430,8635,346803,0.51,0.93,1.380,-0.0676,-0.100,506648505,0.0203,totalPosition
913323953,11,2,[61],6,247,USD,Nokia,NOK,NOK,NYSE,NYSE,1,stock,,1,2023-10-27T22:17:31.811+0000,2023-10-27T22:17:31.811+0000,A,3.250,0.010,0.0031,20107971,,,United States,US,4.4766,3.240,5.11,3.050,3.270,3.290,3.245,0.0139,,01/24-01/29,3.270,0.020,0.0062,sr,913323953,3363,346121,1.00,0.20,3.250,0.0031,0.010,17992130029,0.0036,totalPosition
950178463,96,2,[61],6,247,USD,Grab Holdings Limited,GRAB,GRAB,NASDAQ,NSQ,1,stock,,1,2023-10-27T20:44:30.386+0000,2023-10-27T20:44:30.386+0000,A,3.030,-0.050,-0.0162,20545298,,,United States,US,-10.8563,3.080,4.030,2.440,3.100,3.110,3.010,0.0325,2023-11-09,,3.030,0.000,0.0000,sr,950178463,399,339475,0.04,0.37,3.030,-0.0162,-0.050,11829120000,0.0053,totalPosition
950104120,96,2,[61],6,247,USD,Beyond Meat,BYND,BYND,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:17:13.159+0000,2023-10-27T22:17:13.159+0000,A,5.97,0.29,0.0511,2842974,,,United States,US,-1.3567,5.68,22.87,5.58,5.80,6.20,5.69,0.0896,,11/07-11/13,6.02,0.05,0.0084,sr,950104120,16604,339178,1.00,1.81,5.97,0.0511,0.29,384383172,0.0442,totalPosition
950118595,96,2,[61],6,247,USD,Zoom Video Communications,ZM,ZM,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:04.218+0000,2023-10-27T22:21:04.218+0000,A,59.29,-0.21,-0.0035,1818027,,,United States,US,620.8377,59.50,89.67,58.87,59.96,60.14,59.00,0.0192,,11/20-11/24,59.30,0.01,0.0002,sr,950118595,61171,337630,4.60,0.82,59.29,-0.0035,-0.21,17843737802,0.0060,totalPosition
913324337,11,2,[61],6,247,USD,Schlumberger,SLB,SLB,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:17.098+0000,2023-10-27T22:19:17.098+0000,A,55.83,-0.04,-0.0007,6944477,,,United States,US,19.3854,55.87,62.12,42.73,56.00,56.18,55.02,0.0208,,01/18-01/22,55.85,0.02,0.0004,sr,913324337,14016,336079,0.96,0.86,55.83,-0.0007,-0.04,79446090000,0.0049,totalPosition
913323591,96,2,[61],6,247,USD,Novavax Inc,NVAX,NVAX,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:56.443+0000,2023-10-27T22:21:56.443+0000,A,6.35,-0.07,-0.0109,3567675,,,United States,US,-0.8740,6.42,25.66,5.61,6.50,6.54,6.30,0.0374,,11/06-11/10,6.37,0.02,0.0032,sr,913323591,11667,335939,0.63,0.80,6.35,-0.0109,-0.07,599466574,0.0378,totalPosition
950172451,11,2,[61],6,247,USD,Unity Software Inc,U,U,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:23.425+0000,2023-10-27T22:20:23.425+0000,A,25.54,-0.36,-0.0139,6113113,,,United States,US,-9.0028,25.90,50.08,21.22,26.34,26.45,25.49,0.0371,2023-11-09,,25.51,-0.03,-0.0012,sr,950172451,13548,335605,0.58,0.99,25.54,-0.0139,-0.36,9793500106,0.0159,totalPosition
913324002,96,2,[61],6,247,USD,Marvell Technology Inc,MRVL,MRVL,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:48.622+0000,2023-10-27T22:21:48.622+0000,A,47.26,0.63,0.0135,8913097,,,United States,US,-107.2385,46.63,67.99,33.75,47.21,47.83,46.76,0.0229,,11/28-12/04,47.10,-0.16,-0.0034,sr,913324002,19888,332586,0.90,1.24,47.26,0.0135,0.63,40775928000,0.0103,totalPosition
916040682,11,2,[61],6,247,USD,Cameco,CCJ,CCJ,NYSE,NYSE,1,stock,,1,2023-10-27T21:47:55.087+0000,2023-10-27T21:47:55.087+0000,A,37.93,-0.42,-0.0110,3506728,,,United States,US,228.0818,38.35,42.17,21.22,38.61,38.83,37.81,0.0263,2023-10-31,10/25-10/30,38.18,0.25,0.0066,sr,916040682,20398,331704,0.23,0.33,37.93,-0.0110,-0.42,16435381429,0.0081,totalPosition
950169649,96,2,[61],6,247,USD,Opendoor Technologies Inc,OPEN,OPEN,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:08:59.807+0000,2023-10-27T22:08:59.807+0000,A,2.080,-0.050,-0.0235,10713625,,,United States,US,-0.9346,2.130,5.41,0.9170,2.150,2.200,2.070,0.0610,2023-11-02,,2.085,0.005,0.0024,sr,950169649,3328,331123,0.65,0.30,2.080,-0.0235,-0.050,1371126030,0.0163,totalPosition
913255140,11,2,[61],6,247,USD,Salesforce Com Inc,CRM,CRM,NYSE,NYSE,1,stock,,1,2023-10-27T22:00:37.707+0000,2023-10-27T22:00:37.707+0000,A,196.57,0.32,0.0016,3168175,,,United States,US,123.1025,196.25,238.22,126.34,197.30,198.31,195.41,0.0148,,11/28-12/04,196.57,0.00,0.0000,sr,913255140,27234,330980,0.98,1.23,196.57,0.0016,0.32,191262610000,0.0033,totalPosition
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:20:39.219+0000,2023-10-27T22:20:39.219+0000,A,0.5067,-0.0115,-0.0222,24155904,,,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5106,0.0039,0.0077,sr,925307064,13052,330133,0.15,0.12,0.5067,-0.0222,-0.0115,382894287,0.0320,totalPosition
913254895,11,2,[61],6,247,USD,Alcoa Corp,AA,AA,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:19.591+0000,2023-10-27T22:21:19.591+0000,A,23.51,0.00,0.0000,6324243,,,United States,US,-4.6727,23.51,57.61,23.07,23.98,24.11,23.17,0.0396,,01/16-01/22,23.52,0.01,0.0004,sr,913254895,23407,328494,0.61,0.90,23.51,0.0000,0.00,4195350213,0.0354,totalPosition
913324504,11,2,[61],6,247,USD,Visa,V,V,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:48.124+0000,2023-10-27T22:20:48.124+0000,A,229.27,-2.01,-0.0087,5540093,,,United States,US,29.0841,231.28,250.06,193.33,231.17,231.39,228.03,0.0144,,01/24-01/29,229.28,0.01,0.0000,sr,913324504,25910,325541,1.12,1.06,229.27,-0.0087,-2.01,463950542730,0.0027,totalPosition
913255414,11,2,[61],6,247,USD,International Business Machines Corp,IBM,IBM,NYSE,NYSE,1,stock,,1,2023-10-27T22:16:23.467+0000,2023-10-27T22:16:23.467+0000,A,142.52,-1.24,-0.0086,5468951,,,United States,US,19.1395,143.76,153.21,120.55,143.62,144.70,141.71,0.0208,,01/23-01/29,142.52,0.00,0.0000,sr,913255414,33390,322032,0.85,0.85,142.52,-0.0086,-1.24,129836609324,0.0060,totalPosition
950138392,96,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON,PTON,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:10:52.400+0000,2023-10-27T22:10:52.400+0000,A,4.300,-0.150,-0.0337,8653673,,,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,4.300,0.000,0.0000,sr,950138392,13662,320034,0.56,0.44,4.300,-0.0337,-0.150,1535128874,0.0242,totalPosition
913257472,96,2,[61],6,247,USD,Starbucks Corp,SBUX,SBUX,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:17:50.294+0000,2023-10-27T22:17:50.294+0000,A,92.02,-0.65,-0.0070,8291914,,,United States,US,28.0181,92.67,115.48,82.97,92.64,93.73,91.77,0.0210,2023-11-02,,92.01,-0.01,-0.0001,sr,913257472,26920,320008,1.01,1.21,92.02,-0.0070,-0.65,105399708000,0.0072,totalPosition
913244665,34,3,"[6, 34]",6,247,USD,Direxion Daily S&P Biotech Bull 3X ETF,LABU,LABU,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:22:03.494+0000,2023-10-27T22:22:03.494+0000,A,2.480,-0.250,-0.0916,49404704,478782857,681329347,United States,US,0.0000,2.730,9.40,2.460,2.750,2.755,2.460,0.1081,,,2.490,0.010,0.0040,sr,913244665,34251,313658,0.27,0.27,2.480,-0.0916,-0.250,,,totalPosition
913324421,11,2,[61],6,247,USD,Target,TGT,TGT,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:21.550+0000,2023-10-27T22:19:21.550+0000,A,107.23,-3.64,-0.0328,3446301,,,United States,US,14.7100,110.87,181.70,102.93,110.52,111.10,106.89,0.0379,2023-11-15,,107.44,0.21,0.0020,sr,913324421,38267,310468,1.01,0.68,107.23,-0.0328,-3.64,49497953904,0.0075,totalPosition
950091058,96,2,[61],6,247,USD,Stoneco Ltd.,STNE,STNE,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:17:56.443+0000,2023-10-27T22:17:56.443+0000,A,9.60,-0.11,-0.0113,2347703,,,United States,US,18.5974,9.71,14.83,8.09,9.77,9.85,9.55,0.0307,2023-11-10,,9.66,0.06,0.0063,sr,950091058,1593,308612,0.99,0.32,9.60,-0.0113,-0.11,3006182745,0.0075,totalPosition
916040668,11,2,[61],6,247,USD,Berkshire,BRK B,BRK-B,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:36.559+0000,2023-10-27T22:19:36.559+0000,A,331.71,-4.45,-0.0132,3608287,,,United States,US,0.0056,336.16,373.34,282.38,336.12,336.19,330.58,0.0167,,11/03-11/07,331.81,0.10,0.0003,sr,916040668,16590,301484,0.64,0.53,331.71,-0.0132,-4.45,720158941099,0.0017,totalPosition
913243128,34,3,"[1, 34]",6,247,USD,Xtrackers Harvest CSI 300 China A ETF,ASHR,ASHR,NYSEARCA,PSE,1,etf,True,1,2023-10-27T20:00:00.283+0000,2023-10-27T13:30:00.355+0000,D,24.67,0.14,0.0057,3779863,2097623741,1860958332,United States,US,0.0000,24.53,32.20,24.11,24.75,24.80,24.64,0.0065,,,24.79,0.26,0.0106,sr,913243128,11111,299994,0.06,0.08,24.67,0.0057,0.14,,,totalPosition
950177837,96,2,[61],6,247,USD,"Upstart Holdings, Inc.",UPST,UPST,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:18:35.362+0000,2023-10-27T22:18:35.362+0000,A,23.03,-0.11,-0.0048,3030439,,,United States,US,-7.0121,23.14,72.58,11.93,23.50,23.73,22.82,0.0393,2023-11-07,,23.00,-0.03,-0.0013,sr,950177837,25253,297360,0.74,0.97,23.03,-0.0048,-0.11,1931932763,0.0361,totalPosition
950172303,11,2,[61],6,247,USD,Quantumscape Corp,QS,QS,NYSE,NYSE,1,stock,,1,2023-10-27T22:18:16.740+0000,2023-10-27T22:18:16.740+0000,A,5.28,0.06,0.0115,5363742,,,United States,US,-5.1755,5.22,13.86,5.11,5.41,5.44,5.25,0.0354,,02/13-02/19,5.33,0.05,0.0085,sr,950172303,9247,291386,0.60,0.47,5.28,0.0115,0.06,2561654652,0.0111,totalPosition
913323809,11,2,[61],6,247,USD,Merck & Co,MRK,MRK,NYSE,NYSE,1,stock,,1,2023-10-27T22:18:56.800+0000,2023-10-27T22:18:56.800+0000,A,102.82,-2.73,-0.0259,8933802,,,United States,US,56.9735,105.55,119.65,97.33,105.32,105.57,102.22,0.0317,2024-02-01,,102.61,-0.21,-0.0020,sr,913323809,19510,288715,0.54,0.63,102.82,-0.0259,-2.73,260907926596,0.0035,totalPosition
