tickerId,exchangeId,type,secType,regionId,currencyId,currencyCode,name,symbol,disSymbol,disExchangeCode,exchangeCode,listStatus,template,tradeTime,faTradeTime,status,close,change,changeRatio,marketValue,volume,turnoverRate,regionName,regionIsoCode,peTtm,preClose,fiftyTwoWkHigh,fiftyTwoWkLow,open,high,low,vibrateRatio,nextEarningDay,estimateEarningsDate,pprice,pchange,pchRatio,unSymbol,tickerType,belongTickerId,direction,weekly,quoteLotSize,expireDate,strikePrice,trdStatus,price,quoteMultiplier,cycle,dt,position,middlePrice,turnover,positionChange,implVol,netAsset,totalAsset,expirationType,rank_type
1041563645,189,1,,6,247,USD,S&P 500,SPXW231030P03200000,SPX,IDXSP,OPRA,1,derivative,2023-10-27T20:53:39.763+0000,,B,0.05,0.00,0.0000,,26783,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,SPXW,7,913354362,put,1,100,2023-10-30,3200,0,0.05,100,2,dr,965,0.10,818.47,549,0.9188,,,2.0,volume
1033487394,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM240621P00200000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,38.01,1.97,0.0547,,26748,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2024-06-21,200,1,38.01,100,3,dr,10471,37.84,1020284.30,0,0.1835,41592328473,46769065197,,volume
1041564191,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103C00415000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.78,-1.50,-0.3505,,26565,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-11-03,415,1,2.78,100,2,dr,5999,2.78,85775.21,3739,0.1953,307954340358,382413660519,,volume
1041475053,189,2,[61],6,247,USD,Apple Inc,AAPL231103C00180000,AAPL,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,0.28,-0.07,-0.2000,2629990507040,26015,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,AAPL,7,913256135,call,1,100,2023-11-03,180,1,0.28,100,2,dr,36171,0.29,8538.83,330,0.3400,,,,volume
1041680560,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00382000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.27,0.05,0.0410,,25906,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,382,1,1.27,100,3,dr,32188,1.28,33357.60,29532,0.2561,307954340358,382413660519,,volume
1037449570,189,2,[61],6,247,USD,Ford Mtr Co Del,F250620C00009350,F,NYSE,OPRA,1,derivative,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,1.94,-1.11,-0.3639,39862166995,25351,0.0467,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,F,7,913255275,call,0,100,2025-06-20,9.35,1,1.94,100,3,dr,1231,2.43,78772.32,10,0.3780,,,,volume
1036506372,189,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG231215P00071000,HYG,NYSEARCA,OPRA,1,derivative,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,0.81,0.12,0.1739,,25213,,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,HYG,7,913242920,put,0,100,2023-12-15,71,1,0.81,100,3,dr,86958,0.87,32477.98,-667,0.0949,31329737864,10875730200,,volume
1041950340,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231101C00415000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.81,-1.54,-0.4597,,25150,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-11-01,415,1,1.81,100,2,dr,1978,1.81,60429.37,1530,0.1813,307954340358,382413660519,,volume
1041824573,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030P00346000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,2.37,-1.56,-0.3969,,25109,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,1,100,2023-10-30,346,,2.37,100,2,dr,1234,2.37,59098.86,364,0.1654,139056373473,191362712486,,volume
1039123075,189,1,,6,247,USD,CBOE Market Volatility Index,VIX240214C00021000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,3.79,0.16,0.0441,,25102,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2024-02-14,21,0,3.79,100,3,dr,22370,3.75,84254.74,144,0.7422,,,1.0,volume
1039198478,189,1,,6,247,USD,CBOE Market Volatility Index,VIX240214P00021000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,3.10,-0.05,-0.0159,,25101,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,put,0,100,2024-02-14,21,0,3.10,100,3,dr,21650,3.04,81583.10,441,0.7422,,,1.0,volume
1041993076,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031P00409000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.07,0.49,0.3101,,24447,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-31,409,1,2.07,100,2,dr,706,2.08,44032.57,-545,0.1687,307954340358,382413660519,,volume
1034786598,189,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF250117C00037000,XLF,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,1.08,-0.29,-0.2117,,24002,,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,XLF,7,913243231,call,0,100,2025-01-17,37,1,1.08,100,3,dr,11709,1.11,25982.17,1,0.1806,18749211299,28022806521,,volume
1041848673,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00404000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.28,-0.07,-0.2000,,23691,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,404,1,0.28,100,2,dr,3600,0.28,8453.51,2731,0.1461,307954340358,382413660519,,volume
1041819391,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231030C00166000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,0.10,-0.67,-0.8701,,23649,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,call,1,100,2023-10-30,166,,0.10,100,2,dr,580,0.11,5525.76,67,0.1866,41592328473,46769065197,,volume
1041567669,189,2,[61],6,247,USD,Tesla Inc,TSLA231103P00205000,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,4.90,-1.35,-0.2160,658990404354,23632,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,put,1,100,2023-11-03,205,1,4.90,100,2,dr,4866,4.93,111701.08,1341,0.5331,,,,volume
1018480876,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231215P00200000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,38.04,3.41,0.0985,,23601,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-12-15,200,1,38.04,100,3,dr,3227,37.87,896707.56,0,0.2068,41592328473,46769065197,,volume
1039862764,189,2,[61],6,247,USD,Alphabet Inc,GOOGL250117C00220000,GOOGL,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:33.974+0000,2023-10-27T23:59:33.974+0000,A,1.22,0.09,0.0796,1529079720000,23592,0.0036,United States,US,24.6519,122.28,141.22,83.34,122.88,123.31,120.21,0.0254,,01/31-02/05,122.00,-0.17,-0.0014,GOOGL,7,913257299,call,0,100,2025-01-17,220,1,1.22,100,3,dr,66,1.24,28024.75,0,0.2935,,,,volume
1041848592,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00402000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.13,-0.09,-0.4091,,23479,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,402,1,0.13,100,2,dr,8031,0.14,4338.64,1709,0.1510,307954340358,382413660519,,volume
1038121325,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231117P00155000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,1.44,0.31,0.2743,,23333,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-11-17,155,1,1.44,100,3,dr,84462,1.42,32487.88,209,0.2720,41592328473,46769065197,,volume
1041478327,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231103C00355000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,1.23,-0.35,-0.2215,,23285,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-11-03,355,1,1.23,100,2,dr,6272,1.23,29680.58,795,0.2269,139056373473,191362712486,,volume
1041569771,189,2,[61],6,247,USD,Nvidia Corporation,NVDA231103P00400000,NVDA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,7.95,-2.00,-0.2010,1000350000000,23251,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,NVDA,7,913257561,put,1,100,2023-11-03,400,1,7.95,100,2,dr,5920,7.83,188615.34,1896,0.4634,,,,volume
1034577679,189,2,[61],6,247,USD,Tesla Inc,TSLA240119P00450000,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,242.95,1.79,0.0074,658990404354,23050,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,put,0,100,2024-01-19,450,1,242.95,100,3,dr,2105,243.10,5614193.00,0,0.6216,,,,volume
1019640770,189,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM231215C00035000,EEM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,2.24,-1.36,-0.3778,,23013,,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,EEM,7,913243879,call,0,100,2023-12-15,35,1,2.24,100,3,dr,21587,2.24,51089.16,0,0.2144,24465162009,16278429441,,volume
1041483970,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103C00420000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.18,-0.99,-0.4562,,22833,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-11-03,420,1,1.18,100,2,dr,9625,1.18,34905.53,3417,0.1836,307954340358,382413660519,,volume
1037776211,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115P00019000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.81,-0.29,-0.2636,,22760,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,put,0,100,2023-11-15,19,0,0.81,100,3,dr,214731,0.81,20358.98,3381,0.9206,,,1.0,volume
1041820907,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030P00340000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,0.46,-0.85,-0.6489,,22712,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,1,100,2023-10-30,340,,0.46,100,2,dr,5314,0.47,13436.18,1067,0.1758,139056373473,191362712486,,volume
1039395680,189,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI240119C00032850,FXI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,0.06,-0.02,-0.2500,,22575,,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.64,-0.04,-0.0014,FXI,7,913244105,call,0,100,2024-01-19,32.85,1,0.06,100,3,dr,16891,0.07,904.50,0,0.2999,3493439369,4798162882,,volume
1042018397,189,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF231117P00030500,XLF,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,0.33,0.13,0.6500,,22492,,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,XLF,7,913243231,put,0,100,2023-11-17,30.5,,0.33,100,3,dr,10069,0.34,6324.40,39,0.2506,18749211299,28022806521,,volume
1037697044,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115C00020000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,2.39,0.28,0.1327,,22460,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-11-15,20,0,2.39,100,3,dr,147037,2.34,44490.17,-5241,0.9672,,,1.0,volume
1041562904,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231103C00350000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,2.83,-0.41,-0.1265,,22452,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-11-03,350,1,2.83,100,2,dr,7769,2.83,73592.00,6418,0.2401,139056373473,191362712486,,volume
1041565520,189,2,[61],6,247,USD,Amazon Com,AMZN231103P00125000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,1.47,-6.88,-0.8240,1317989486681,22142,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,put,1,100,2023-11-03,125,1,1.47,100,2,dr,2879,1.47,30901.95,216,0.3838,,,,volume
1041561903,189,2,[61],6,247,USD,Tesla Inc,TSLA231103C00215000,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,2.87,-0.17,-0.0559,658990404354,22127,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,call,1,100,2023-11-03,215,1,2.87,100,2,dr,9585,2.89,77556.58,1984,0.5037,,,,volume
1041597265,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00412000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,5.07,1.09,0.2739,,21950,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,412,1,5.07,100,2,dr,11813,5.08,94479.39,5628,0.2016,307954340358,382413660519,,volume
1041563156,189,2,[61],6,247,USD,Ford Mtr Co Del,F231103C00010500,F,NYSE,OPRA,1,derivative,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,0.06,-1.03,-0.9450,39862166995,21882,0.0467,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,F,7,913255275,call,1,100,2023-11-03,10.5,1,0.06,100,2,dr,94,0.06,2736.08,31,0.4952,,,,volume
1041848639,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00403000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.19,-0.08,-0.2963,,21879,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,403,1,0.19,100,2,dr,2982,0.19,5832.15,2070,0.1482,307954340358,382413660519,,volume
1041980640,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031C00415000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.10,-1.55,-0.5849,,21701,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-31,415,1,1.10,100,2,dr,1674,1.10,35696.37,1212,0.1558,307954340358,382413660519,,volume
1035710997,189,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM240315P00037000,EEM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,1.83,-0.04,-0.0214,,21400,,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,EEM,7,913243879,put,0,100,2024-03-15,37,1,1.83,100,3,dr,102491,1.90,39270.00,490,0.1875,24465162009,16278429441,,volume
1041958588,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031P00408000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.72,0.39,0.2932,,21372,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-31,408,,1.72,100,2,dr,11344,1.73,31316.75,5228,0.1704,307954340358,382413660519,,volume
1037963078,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231117C00173000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,0.45,-0.38,-0.4578,,21280,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,call,0,100,2023-11-17,173,1,0.45,100,3,dr,12943,0.45,10615.83,-1050,0.2104,41592328473,46769065197,,volume
1041995470,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031C00412000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.22,-2.08,-0.4837,,21272,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-31,412,,2.22,100,2,dr,1040,2.23,60692.88,970,0.1626,307954340358,382413660519,,volume
1041485361,189,2,[61],6,247,USD,Sofi Technologies Inc,SOFI231103P00005500,SOFI,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,0.14,-0.01,-0.0667,6527285715,20966,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,SOFI,7,950178653,put,1,100,2023-11-03,5.5,1,0.14,100,2,dr,5902,0.14,3117.86,5100,1.8060,,,,volume
1041823619,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00419000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.07,-0.73,-0.9125,,20792,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,419,1,0.07,100,2,dr,6027,0.08,6519.34,3061,0.1248,307954340358,382413660519,,volume
1037776227,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115P00016000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.09,-0.05,-0.3571,,20552,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,put,0,100,2023-11-15,16,0,0.09,100,3,dr,190330,0.09,2466.79,-3538,0.8077,,,1.0,volume
1018462905,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231215P00450000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,40.51,2.76,0.0731,,20503,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-12-15,450,1,40.51,100,3,dr,19527,39.35,829905.00,-1708,0.1452,307954340358,382413660519,,volume
1041486572,189,2,[61],6,247,USD,Tesla Inc,TSLA231103P00100000,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,0.01,0.00,0.0000,658990404354,20455,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,put,1,100,2023-11-03,100,1,0.01,100,2,dr,2007,0.01,204.55,0,1.7101,,,,volume
1041565571,189,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG231103C00073500,HYG,NYSEARCA,OPRA,1,derivative,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,0.02,-0.02,-0.5000,,20403,,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,HYG,7,913242920,call,1,100,2023-11-03,73.5,1,0.02,100,2,dr,6129,0.04,1481.31,0,0.1096,31329737864,10875730200,,volume
1019695598,189,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA231215P00065000,EFA,NYSEARCA,OPRA,1,derivative,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,1.25,0.08,0.0684,,20400,,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,EFA,7,913243145,put,0,100,2023-12-15,65,1,1.25,100,3,dr,75967,1.26,25588.31,0,0.1903,48797966452,44358586161,,volume
1041995559,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031C00413000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.79,-1.94,-0.5201,,20386,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-31,413,,1.79,100,2,dr,1388,1.80,51201.39,1246,0.1604,307954340358,382413660519,,volume
1039105870,189,2,[61],6,247,USD,Amazon Com,AMZN231117C00135000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,1.48,0.22,0.1746,1317989486681,20347,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,0,100,2023-11-17,135,1,1.48,100,3,dr,54596,1.51,34000.08,116,0.3187,,,,volume
1037697087,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115C00035000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.39,0.00,0.0000,,20119,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-11-15,35,0,0.39,100,3,dr,91180,0.36,6809.66,-185,1.6310,,,1.0,volume
1041627530,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103C00413000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,3.65,-1.71,-0.3190,,20099,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-11-03,413,1,3.65,100,2,dr,1374,3.65,87561.39,935,0.1996,307954340358,382413660519,,volume
1038042577,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231117P00156000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,1.60,0.29,0.2214,,20073,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-11-17,156,1,1.60,100,3,dr,22258,1.62,32406.10,-16,0.2678,41592328473,46769065197,,volume
1041822362,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231031C00360000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,0.06,-0.13,-0.6842,,20070,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-10-31,360,,0.06,100,2,dr,60557,0.06,2709.74,29602,0.1933,139056373473,191362712486,,volume
