belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,belongTicker_marketValue,belongTicker_turnoverRate,derivative_expirationType,rank_type
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1041606592,189,6,IWM231103P00163000,IWM,7,OPRA,913243073,put,1,100,2023-11-03,163,1,2.60,2.60,0.66,0.3402,derivative,100,2,dr,1041606592,58907,48368,2.60,0.3402,0.66,913243073,2.71,160487.40,-1315,0.2575,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1038183342,189,6,SPY231215P00393000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,393,1,5.31,5.31,0.56,0.1179,derivative,100,3,dr,1038183342,57586,14391,5.31,0.1179,0.56,913243251,5.38,300715.62,-864,0.2161,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041484093,189,6,SPY231103P00405000,SPY,7,OPRA,913243251,put,1,100,2023-11-03,405,1,2.40,2.40,0.58,0.3187,derivative,100,2,dr,1041484093,57233,35005,2.40,0.3187,0.58,913243251,2.40,143745.33,9973,0.2144,,,,volume
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,0.0005,36.55,0.02,1019640766,189,6,EEM231215P00035000,EEM,7,OPRA,913243879,put,0,100,2023-12-15,35,1,0.44,0.44,0.00,0.0000,derivative,100,3,dr,1019640766,56361,161188,0.44,0.0000,0.00,913243879,0.46,22623.87,-7500,0.2144,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041593821,189,6,QQQ231027P00342000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,342,1,0.01,0.01,-0.94,-0.9895,derivative,100,2,dr,1041593821,55223,5957,0.01,-0.9895,-0.94,913243249,0.01,7026.79,2075,0.3325,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041608973,189,6,SPY231027C00409000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,409,1,1.66,1.66,-3.35,-0.6687,derivative,100,2,dr,1041608973,52748,286,1.66,-0.6687,-3.35,913243251,1.67,92015.47,254,0.5591,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697054,189,6,VIX231115C00025000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,25,0,1.05,1.05,0.12,0.1290,derivative,100,3,dr,1037697054,52542,175688,1.05,0.1290,0.12,925323875,1.01,53649.53,-3223,1.2091,,,1.0,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041057914,189,6,SPXW231027C04150000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4150,0,0.05,0.05,-16.43,-0.9970,derivative,100,2,dr,1041057914,52493,1382,0.05,-0.9970,-16.43,913354362,0.03,307561.34,0,2.1299,,,2.0,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041224685,189,6,SPXW231027P04090000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4090,0,0.05,0.05,-2.55,-0.9808,derivative,100,2,dr,1041224685,52050,2696,0.05,-0.9808,-2.55,913354362,0.03,52292.52,1546,2.1299,,,2.0,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041622048,189,6,SPY231027C00419000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,419,1,0.01,0.01,-0.24,-0.9600,derivative,100,2,dr,1041622048,51778,17086,0.01,-0.9600,-0.24,913243251,0.01,3873.85,10436,0.2616,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1041597034,189,6,IWM231027P00162000,IWM,7,OPRA,913243073,put,1,100,2023-10-27,162,1,0.01,0.01,-0.22,-0.9565,derivative,100,2,dr,1041597034,51593,12992,0.01,-0.9565,-0.22,913243073,0.02,15168.82,4902,0.1955,,,,volume
913323997,96,2,[61],6,247,USD,Microsoft Corp,MSFT,MSFT,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:50.912+0000,2023-10-27T23:59:50.912+0000,A,329.81,1.92,0.0059,29856522,,,United States,US,31.9382,327.89,366.78,213.43,330.43,336.72,328.40,0.0253,,01/22-01/26,0.0000,329.81,0.00,1041140687,189,6,MSFT231027C00335000,MSFT,7,OPRA,913323997,call,1,100,2023-10-27,335,,0.01,0.01,-0.33,-0.9706,derivative,100,2,dr,1041140687,51256,13238,0.01,-0.9706,-0.33,913323997,0.01,32487.67,3478,0.9183,2451234438727,0.0040,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1018462895,189,6,SPY231215P00390000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,390,1,4.78,4.78,0.57,0.1354,derivative,100,3,dr,1018462895,50738,55117,4.78,0.1354,0.57,913243251,4.77,240132.44,861,0.2205,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1018462874,189,6,SPY231215P00380000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,380,1,3.19,3.19,0.36,0.1272,derivative,100,3,dr,1018462874,50734,106238,3.19,0.1272,0.36,913243251,3.19,157086.56,-376,0.2357,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1037983469,189,6,IWM231117P00183000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,183,1,21.07,21.07,3.43,0.1944,derivative,100,3,dr,1037983469,50580,5749,21.07,0.1944,3.43,913243073,20.87,1064157.80,0,0.2107,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041823462,189,6,SPY231030C00416000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,416,1,0.31,0.31,-1.40,-0.8187,derivative,100,2,dr,1041823462,49627,3329,0.31,-0.8187,-1.40,913243251,0.32,48117.85,2612,0.1254,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041143534,189,6,SPY231027P00415000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,415,1,4.40,4.40,1.80,0.6923,derivative,100,2,dr,1041143534,49562,19897,4.40,0.6923,1.80,913243251,4.23,124563.34,-7691,0.2424,,,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041482052,189,6,TSLA231103C00220000,TSLA,7,OPRA,913255598,call,1,100,2023-11-03,220,1,1.60,1.60,-0.24,-0.1304,derivative,100,2,dr,1041482052,48820,22242,1.60,-0.1304,-0.24,913255598,1.59,100625.52,16380,0.4936,658990404354,0.0298,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041819055,189,6,SPY231030C00410000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,410,1,2.43,2.43,-2.68,-0.5245,derivative,100,2,dr,1041819055,48406,541,2.43,-0.5245,-2.68,913243251,2.44,119827.48,496,0.1383,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1039226661,189,6,SPY231117P00410000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,410,1,6.83,6.83,1.06,0.1837,derivative,100,3,dr,1039226661,47973,105382,6.83,0.1837,1.06,913243251,6.84,319537.66,2571,0.1967,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1038181640,189,6,IWM240119P00147000,IWM,7,OPRA,913243073,put,0,100,2024-01-19,147,1,2.31,2.31,0.55,0.3125,derivative,100,3,dr,1038181640,47561,2610,2.31,0.3125,0.55,913243073,2.32,107499.17,0,0.2689,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1022774717,189,6,IWM240119P00130000,IWM,7,OPRA,913243073,put,0,100,2024-01-19,130,1,0.75,0.75,0.02,0.0274,derivative,100,3,dr,1022774717,47525,10713,0.75,0.0274,0.02,913243073,0.76,34489.92,4,0.3313,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1038181069,189,6,IWM231215P00156000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,156,1,3.00,3.00,0.39,0.1494,derivative,100,3,dr,1038181069,47360,46423,3.00,0.1494,0.39,913243073,3.01,144227.45,2323,0.2542,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1038181226,189,6,IWM231215P00154000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,154,1,2.51,2.51,0.34,0.1567,derivative,100,3,dr,1038181226,47262,5927,2.51,0.1567,0.34,913243073,2.52,121820.31,385,0.2606,,,,volume
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,0.0006,72.40,0.04,1022774089,189,6,HYG240119P00070000,HYG,7,OPRA,913242920,put,0,100,2024-01-19,70,1,0.76,0.76,0.06,0.0857,derivative,100,3,dr,1022774089,47110,95500,0.76,0.0857,0.06,913242920,0.90,32117.33,92,0.1057,,,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041472593,189,6,AMZN231103C00130000,AMZN,7,OPRA,913256180,call,1,100,2023-11-03,130,1,1.52,1.52,-0.22,-0.1264,derivative,100,2,dr,1041472593,46937,15789,1.52,-0.1264,-0.22,913256180,1.58,91086.75,6489,0.3519,1317989486681,0.0121,,volume
913257299,96,2,[61],6,247,USD,Alphabet Inc,GOOGL,GOOGL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:33.974+0000,2023-10-27T23:59:33.974+0000,A,122.17,-0.11,-0.0009,44566506,,,United States,US,24.6519,122.28,141.22,83.34,122.88,123.31,120.21,0.0254,,01/31-02/05,-0.0014,122.00,-0.17,1041149681,189,6,GOOGL231027C00122000,GOOGL,7,OPRA,913257299,call,1,100,2023-10-27,122,1,0.28,0.28,-0.90,-0.7627,derivative,100,2,dr,1041149681,46642,4061,0.28,-0.7627,-0.90,913257299,0.22,14291.89,3660,0.1478,1529079720000,0.0036,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041098445,189,6,SPXW231027C04170000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4170,0,0.05,0.05,-8.58,-0.9942,derivative,100,2,dr,1041098445,45663,6127,0.05,-0.9942,-8.58,913354362,0.03,124441.93,0,2.1299,,,2.0,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041598140,189,6,SPY231027P00406000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,406,1,0.01,0.01,-0.12,-0.9231,derivative,100,2,dr,1041598140,45346,9926,0.01,-0.9231,-0.12,913243251,0.01,1742.26,4051,0.2670,,,,volume
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,0.0006,72.40,0.04,1033012545,189,6,HYG240119P00067000,HYG,7,OPRA,913242920,put,0,100,2024-01-19,67,1,0.30,0.30,-0.05,-0.1429,derivative,100,3,dr,1033012545,45195,2225,0.30,-0.1429,-0.05,913242920,0.45,11757.03,0,0.1322,,,,volume
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,29596256,,,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041155771,189,6,META231027P00295000,META,7,OPRA,913303928,put,1,100,2023-10-27,295,,0.01,0.01,-7.50,-0.9987,derivative,100,2,dr,1041155771,45193,3423,0.01,-0.9987,-7.50,913303928,0.01,50559.44,-499,0.4108,762555368466,0.0115,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041824579,189,6,SPY231030P00408000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,408,1,0.99,0.99,0.09,0.1000,derivative,100,2,dr,1041824579,44779,3175,0.99,0.1000,0.09,913243251,1.00,48633.40,2225,0.1412,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041819197,189,6,QQQ231030C00350000,QQQ,7,OPRA,913243249,call,1,100,2023-10-30,350,,0.43,0.43,-0.77,-0.6417,derivative,100,2,dr,1041819197,44775,7045,0.43,-0.6417,-0.77,913243249,0.43,44878.64,6295,0.1511,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041139619,189,6,SPXW231027C04140000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4140,0,0.05,0.05,-21.42,-0.9977,derivative,100,2,dr,1041139619,44750,642,0.05,-0.9977,-21.42,913354362,0.03,240000.95,0,2.1299,,,2.0,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041819876,189,6,TSLA231027P00202500,TSLA,7,OPRA,913255598,put,1,100,2023-10-27,202.5,,0.01,0.01,-1.35,-0.9926,derivative,100,2,dr,1041819876,44386,7705,0.01,-0.9926,-1.35,913255598,0.01,7895.96,3593,1.4171,658990404354,0.0298,,volume
913323997,96,2,[61],6,247,USD,Microsoft Corp,MSFT,MSFT,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:50.912+0000,2023-10-27T23:59:50.912+0000,A,329.81,1.92,0.0059,29856522,,,United States,US,31.9382,327.89,366.78,213.43,330.43,336.72,328.40,0.0253,,01/22-01/26,0.0000,329.81,0.00,1041152622,189,6,MSFT231027P00330000,MSFT,7,OPRA,913323997,put,1,100,2023-10-27,330,,0.28,0.28,-3.32,-0.9222,derivative,100,2,dr,1041152622,44221,13179,0.28,-0.9222,-3.32,913323997,0.24,22021.01,115,0.1763,2451234438727,0.0040,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1018462865,189,6,SPY231215P00340000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,340,1,0.83,0.83,0.05,0.0641,derivative,100,3,dr,1018462865,44175,61499,0.83,0.0641,0.05,913243251,0.81,34898.53,-926,0.3122,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041099401,189,6,SPXW231027C04160000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4160,0,0.05,0.05,-12.05,-0.9959,derivative,100,2,dr,1041099401,43368,1130,0.05,-0.9959,-12.05,913354362,0.03,175361.03,0,2.1299,,,2.0,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041148990,189,6,AMZN231027P00125000,AMZN,7,OPRA,913256180,put,1,100,2023-10-27,125,,0.01,0.01,-7.72,-0.9987,derivative,100,2,dr,1041148990,43239,7778,0.01,-0.9987,-7.72,913256180,0.01,9636.47,-887,0.8715,1317989486681,0.0121,,volume
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,29596256,,,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041152378,189,6,META231027C00300000,META,7,OPRA,913303928,call,1,100,2023-10-27,300,,0.02,0.02,-0.37,-0.9487,derivative,100,2,dr,1041152378,43205,15994,0.02,-0.9487,-0.37,913303928,0.01,30413.47,10633,0.6890,762555368466,0.0115,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041151966,189,6,QQQ231027P00340000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,340,,0.01,0.01,-0.52,-0.9811,derivative,100,2,dr,1041151966,43032,38326,0.01,-0.9811,-0.52,913243249,0.01,2713.41,-3453,0.3450,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041140703,189,6,SPXW231027C04120000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4120,0,0.05,0.05,-34.50,-0.9986,derivative,100,2,dr,1041140703,42968,165,0.05,-0.9986,-34.50,913354362,0.03,182875.69,0,2.1299,,,2.0,volume
